Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445	66.9444528274772	5.352012309937933								
Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448	65.69274633299828	6.031518923725156								
Fatty acid desaturase family protein	SPO3449	67.15811043883605	5.312514476328354								
Adenylate/guanylate cyclase	SPO3450	66.81336955223756	6.392751749856213								
Methyltransferase (EC 2.1.1.-)	SPO3451	67.40203602172214	5.421405518856376								
Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452	66.74501858387217	4.703483900397671								
				Lipoprotein	SPO3453	-5.028257396248635	3.251200076599184				
OmpR/PhoB-type domain-containing protein	SPO3454	66.82445305136658	5.350698328542657								
Flagellar protein FlaF, putative	SPO3458	60.90455878369051	3.291936400413007								
Basal-body rod modification protein FlgD	SPO3463	62.401675327537795	5.662515240400004								
Aminoglycoside phosphotransferase domain-containing protein	SPO3464	66.21642553205629	4.6227348268800466								
FAD dependent oxidoreductase domain-containing protein	SPO3465	66.24018633597964	6.218373353886223								
Putrescine ABC transporter, permease protein	SPO3466	62.71941371630139	4.751785404467367								
Putrescine ABC transporter, permease protein	SPO3467	65.52968442555543	5.419533383621655								
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3468	68.54624976706162	6.299593140385511								
Transcriptional regulator, GntR family	SPO3470	68.47066274091426	6.852784871186903								
Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472	70.5372958513326	6.215080407845663								
Polyamine ABC transporter, permease protein	SPO3474	69.63390949606946	4.959778786633304								
Polyamine ABC transporter, permease protein	SPO3475	67.40203602172214	3.220362260961244								
Lipoprotein	SPO3476	65.42380193938945	5.15526857025735								
DUF599 domain-containing protein	SPO3477	66.57606542149718	4.780785413945583								
Glycolate oxidase, GlcD subunit	SPO3478	67.9976457666428	4.065156208015037								
Glycolate oxidase, GlcE subunit	SPO3479	65.92023834333054	6.357115938573278								
Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480	65.60105554595853	4.86303867005761								
Membrane protein, putative	SPO3481	67.20126505332706	3.6657876121429966								
Trypsin domain protein	SPO3482	64.9186808468778	5.408852704755924								
Heat shock protein, Hsp20 family	SPO3484	65.59436293183059	5.2713766163460205								
YdhG-like domain-containing protein	SPO3485	65.49301958467937	4.558868529450917								
Thioredoxin-like fold domain-containing protein	SPO3486	66.10596963806375	5.906719682720307								
Transcriptional regulator	SPO3487	64.49620301474181	4.757666021447721								
Transcriptional regulator, LysR family	SPO3490	64.59553832368518	5.315706864336595								
Methyltransferase, UbiE/COQ5 family	SPO3491	67.3921375606559	5.037080348517344								
Glutathione S-transferase family protein	SPO3494	68.7323247385062	6.2796925944948505								
Large-conductance mechanosensitive channel	SPO3495	65.50333808342296	5.868246065878285								
Small-conductance mechanosensitive channel	SPO3496	69.84455425742308	5.291585839321166								
Unknown	SPO3498a	69.81244207226933	5.781976020270625								
Rhamnosyl transferase	SPO3503	67.84273840439432	5.384046124295977								
Membrane protein, putative	SPO3505	64.02180753200068	5.628966580566705								
DNA-binding protein, putative	SPO3506	64.13343198978905	3.5505479189319944								
Glycosyl transferase, group 2 family protein	SPO3511	66.93084239595855	5.601930853451244								
Glycosyltransferase	SPO3512	66.97129443969584	5.0691174476531415								
Protein translocase subunit SecE	SPO3517	67.11963629102141	2.656400589481143								
Cupin type-2 domain-containing protein	SPO3518	66.88922330675682	5.9610125882677325								
Copper-translocating P-type ATPase (EC 3.6.3.4)	SPO3520	66.80220024451944	5.589409392442597								
FixH protein, putative	SPO3521	67.20974320725136	5.847042330746211								
Cbb3-type cytochrome c oxidase subunit	SPO3523	68.95036725174079	5.8103705669808585								
Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524	64.89755137190424	4.012928340239959								
cytochrome-c oxidase (EC 7.1.1.9)	SPO3526	66.55847136148245	4.4593456180622875								
Transcriptional regulator, LysR family	SPO3530	66.14796841502367	3.677111588439915								
Transcriptional activator protein FnrL	SPO3531	2.2135465580941287	3.730455001208618								
Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534	67.73917376139752	6.896254773692496								
Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535	68.3670901426142	5.398672466276514								
Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536	66.5977604925965	7.727702156614379								
prephenate dehydratase (EC 4.2.1.51)	SPO3539	68.49745558680081	5.49315446366347								
NAD(+) diphosphatase (EC 3.6.1.22)	SPO3541	68.24591681980485	6.0567277083173074								
Uncharacterized protein	SPO3543	63.66832535308613	2.59288175269507								
AB hydrolase-1 domain-containing protein	SPO3544	64.9011098668925	4.402117561254481								
Transcriptional regulator, TetR family	SPO3545	66.34454581130252	4.530020397519347								
Zinc metallopeptidase, putative	SPO3546	67.11061001523211	7.308201361557095								
protein-tyrosine-phosphatase (EC 3.1.3.48)	SPO3548	66.97461479798746	4.891713391994266								
Acetyltransferase, GNAT family	SPO3551	66.47014200687877	5.853008584834477								
Membrane protein, putative	SPO3554	64.8084136070124	4.910286638779951								
Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557	64.72334290883651	4.345138998248414								
Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558	64.49874950778917	4.38781444217837								
sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561	66.8786281915176	6.0109747326984255								
Taurine transcriptional regulator	SPO3562	65.46573010713088	5.997701828891674								
Transcriptional regulator, ArsR family	SPO3563	63.89042200490329	3.60474678706555								
				Uncharacterized protein	SPO3568	-3.318415749778471	3.478699356943297				
Transcriptional regulator, AraC family	SPO3571	67.26231125805552	5.245056949539845								
Isochorismatase family protein	SPO3572	63.03076711167413	4.158957464666191								
Short chain dehydrogenase	SPO3574	66.79845784283363	5.352012309937933								
Transcriptional regulator, MerR family	SPO3575	63.611134752054895	4.997724958962105								
Transcriptional regulator	SPO3577	64.16148251811684	5.051829338285364								
ADA regulatory protein	SPO3578	66.8607948984303	5.344994180800388								
Transcriptional regulator, MarR family	SPO3579	65.16865082550417	5.07834560212854								
Isochorismatase family protein	SPO3580	67.12562258608713	7.504916729742511								
Transcriptional regulator PecS	SPO3583	65.30621169909156	5.137724999191854								
Membrane protein, drug/metabolite transporter (DMT) family	SPO3584	64.89924366002872	4.521911625477716								
Uncharacterized protein	SPO3587	67.83909982733097	5.330879883435186								
DUF4399 domain-containing protein	SPO3590	64.04507108685331	5.558287816112168								
Transcriptional regulator, LysR family	SPO3592	67.36456131630347	5.175170896929893								
Transcriptional regulator, AraC family	SPO3595	63.385623049213045	3.7854196378114064								
Pyridoxamine 5'-phosphate oxidase family protein	SPO3596	66.32794873319354	5.375003722891175								
SMc04008-like domain-containing protein	SPO3602	66.30017377888572	5.520033581189783								
Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603	66.29112278354177	5.866922026575366								
2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609	66.07804598959352	5.926378997751013								
Arylsulfatase	SPO3610	67.03629169454229	5.833227408310798								
				PA14 domain-containing protein	SPO3611	-3.0753577907457093	3.1999975394409357				
Transcriptional regulator, AsnC family	SPO3612	66.31244594978453	5.305291073443825								
Sulfonate ABC transporter, permease protein, putative	SPO3618	65.14440713171706	4.788201905079931								
Sulfonate ABC transporter, ATP-binding protein	SPO3619	66.37082972967849	4.912249963428691								
				Sulfonate ABC transporter, periplasmic sulfonate-binding protein	SPO3620	-2.238931256642058	3.2240700181081654				
Transcriptional regulator, GntR family	SPO3621	67.15811043883605	6.991327592465263								
YgjP-like metallopeptidase domain-containing protein	SPO3622	65.46517029309251	7.364135073497528								
Uncharacterized protein	SPO3627	67.54289855756198	7.169402514129771								
				Acetyltransferase, GNAT family	SPO3628	-10.8668692585894	3.0523894883237404				
4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	SPO3630	66.29339697711424	4.83060079780272								
Uncharacterized protein	SPO3632	66.22560145438071	5.219342441046591								
CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase (EC 2.7.8.5)	SPO3635	66.02734727986076	5.329736011862348								
Beta-lactamase, putative	SPO3636	66.19540358659115	6.146405258036344								
K+-dependent Na+/Ca+ exchanger related-protein	SPO3639	65.84409397336083	5.80537992226443								
Peptidase, family S49	SPO3640	68.33644768009455	5.906323436354821								
ABC transporter, ATP-binding protein	SPO3642	67.62548497554145	6.357115938573278								
Serine aminopeptidase S33 domain-containing protein	SPO3644	66.68952347128047	6.025295643026297								
Transcriptional regulator, putative	SPO3645	67.11663380285988	5.106923446270914								
Enoyl-CoA hydratase/isomerase family protein	SPO3646	64.53803934936349	4.922946539080654								
Adenylate/guanylate cyclase	SPO3650	66.40329025113593	6.124748610363035								
Fatty acid desaturase family protein	SPO3651	65.75312154212438	5.686207686304667								
Hydrolase, haloacid delahogenase-like family	SPO3657	66.25723470068408	5.4680104319940055								
Urea amidolyase-like protein	SPO3660	65.62298608416594	5.654950836836554								
Allophanate hydrolase family protein	SPO3661	65.65599530096803	4.723981463185052								
Membrane protein, putative	SPO3662	61.9710231609312	3.361022797652794								
TRAP transporter large permease protein	SPO3663	65.32031838725943	4.032609971667595								
TRAP transporter small permease protein	SPO3664	65.26720864281697	4.857705333334306								
Oxidoreductase, FAD-binding protein	SPO3666	65.05452051626652	3.9426795615683887								
Muconate cycloisomerase I (EC 5.5.1.1)	SPO3667	63.25360824142328	4.202552260409616								
Transcriptional regulator, LysR family	SPO3668	63.90687480898884	3.593605856904199								
Muticopper oxidase domain protein	SPO3671	68.57934055353005	6.370710291432434								
				Type I secretion target repeat protein	SPO3673	-7.269606593375155	7.042109349494598				
Unknown	SPO3673a	66.80965604943849	3.662197272478508								
Peptidase M15A C-terminal domain-containing protein	SPO3675	65.8445549833072	6.583798718801484								
succinyl-diaminopimelate desuccinylase (EC 3.5.1.18)	SPO3676	65.0712892205455	5.606150690379528								
Transcriptional regulator, LysR family	SPO3677	64.56960167925261	6.013816204813037								
Rieske 2Fe-2S domain protein	SPO3678	65.91546267202084	4.803436066661234								
Major pilin protein fimA	SPO3679	67.764332058929	5.212118428867537								
Endoribonuclease L-PSP family protein	SPO3680	67.32608716848884	5.358284946010717								
Rieske 2Fe-2S domain protein	SPO3681	67.42648906544667	5.1161206228582365								
Monooxygenase	SPO3682	67.89799351638455	4.290102013710255								
Winged helix-turn-helix domain-containing protein	SPO3685	67.44814794657644	6.761382731545161								
Extradiol ring-cleavage dioxygenase family protein	SPO3688	66.36781055225308	5.8103705669808585								
Transcriptional regulator, MarR family	SPO3689	68.4600416251577	3.859719003175458								
Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPO3690	66.27070658008334	5.564701201156668								
TRAP transporter small permease protein	SPO3694	63.731607429951715	3.5831599940885694								
TRAP dicarboxylate transporter, DctM subunit, putative	SPO3695	65.45877225331611	4.251104903714338								
Feruloyl-CoA synthetase	SPO3696	65.01955120041046	5.339959625731053								
Benzoate-coenzyme A ligase (EC 6.2.1.25)	SPO3697	64.97334201184042	4.996606857840034								
Hydrolase, putative	SPO3698	65.4224876198286	6.946515752023558								
Enoyl-CoA hydratase/isomerase family protein	SPO3700	67.30250034817122	6.20583475378373								
Benzoyl-CoA oxygenase, A subunit	SPO3703	66.40856784242631	6.690609724089144								
Shikimate kinase (SK) (EC 2.7.1.71)	SPO3704	66.42786999699233	6.673731862266054								
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPO3705	66.11008716991365	5.412266960131751								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3706	64.77947428284624	4.86303867005761								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3707	64.6101513430906	5.1998087480771815								
Branched-chain amino acid ABC transporter, permease protein	SPO3708	64.33126429197733	3.471758751326681								
Adenylate cyclase protein	SPO3710	65.8770222554835	6.023954063421947								
Membrane protein, putative	SPO3711	65.72693542333286	4.293922114715259								
DUF4139 domain-containing protein	SPO3713	3.310947796308947	5.39898596588336								
NLP/P60 family protein	SPO3718	68.51466487683304	5.84616553006618								
Rrf2 family protein	SPO3722	65.20043491059126	5.535503731367346								
Ammonium transporter	SPO3723	61.47163352317905	3.657132485509692								
Nitrogen regulatory protein P-II	SPO3724	63.141609189470266	3.2166120846475823								
Penicillin-binding protein, 1A family	SPO3725	67.91710233933225	5.39898596588336								
				Toluene tolerance family protein	SPO3726	-2.4884453453657196	2.9077592087820183				
VacJ lipoprotein, putative	SPO3727	69.81707352100098	5.375176665903857								
Membrane fusion protein (MFP) family protein	SPO3729	69.72149586101875	7.626279459590471								
N-acetyltransferase domain-containing protein	SPO3732	66.43302383628001	4.8008874984083825								
Transcriptional regulator, MerR family	SPO3734	65.1473077066088	3.57383126573145								
Methyltransferase, putative	SPO3738	66.45276767596621	6.319907449354787								
Hydantoinase/oxoprolinase family protein	SPO3739	66.62759572213726	5.976866150268179								
Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12) (Peptide-methionine (R)-S-oxide reductase)	SPO3741	68.6138203434926	5.913730356055347								
Glutathione peroxidase	SPO3742	64.07455830412755	3.316644573261994								
VOC domain-containing protein	SPO3747	66.54066008536599	5.576010836116454								
Transcriptional regulator, LysR family	SPO3748	65.49966433478876	6.368686571598856								
Class II aldolase/adducin N-terminal domain protein	SPO3749	66.40900231290188	4.841330327904312								
7-cyano-7-deazaguanine synthase (EC 6.3.4.20) (7-cyano-7-carbaguanine synthase) (PreQ(0) synthase) (Queuosine biosynthesis protein QueC)	SPO3751	66.85359939702609	6.761382731545161								
7-carboxy-7-deazaguanine synthase (CDG synthase) (EC 4.3.99.3) (Queuosine biosynthesis protein QueE)	SPO3752	65.34490660252706	5.2406941877412								
NADPH-dependent 7-cyano-7-deazaguanine reductase (EC 1.7.1.13) (7-cyano-7-carbaguanine reductase) (NADPH-dependent nitrile oxidoreductase) (PreQ(0) reductase)	SPO3753	68.24178893418217	4.7701932910308384								
Methyltransferase domain-containing protein	SPO3754	66.48120623515574	6.939538331647852								
OmpA domain protein	SPO3756	66.83179502670774	4.3086206989362354								
Acetyltransferase, GNAT family	SPO3758	68.40080242178303	4.915052404650667								
Sugar fermentation stimulation protein homolog	SPO3760	67.67938502449088	5.515375067109186								
Epoxyqueuosine reductase (EC 1.17.99.6) (Queuosine biosynthesis protein QueG)	SPO3763	66.83909982733097	7.245510843718997								
N-acetyltransferase domain-containing protein	SPO3765	63.96582444630349	3.0704593875221975								
Biosynthetic peptidoglycan transglycosylase (EC 2.4.99.28) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	SPO3766	66.03133799696403	6.635130990840117								
CENP-V/GFA domain-containing protein	SPO3769	67.16393951763824	4.3803720461800095								
Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	SPO3771	66.24747299166378	4.015513285259649								
Oligopeptide/dipeptide ABC transporter, permease protein	SPO3775	67.58260826736395	5.795392809831933								
Oligopeptide/dipeptide ABC transporter, permease protein	SPO3776	69.2237636775663	5.350963968678027								
Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3777	69.20903859427477	6.091416513164397								
Oligopeptide/dipeptide ABC transporter, ATP-binding protein	SPO3778	68.86169181797482	6.501835646433139								
Transcriptional regulator, LysR family	SPO3779	67.38217071589685	5.612704956927516								
Membrane protein, putative	SPO3780	67.25413732660982	6.118019590990546								
Uncharacterized protein	SPO3782	64.25315333541045	3.841698845141921								
Sugar ABC transporter, ATP-binding protein	SPO3783	63.793620272857176	2.949887598449087								
Sugar ABC transporter, ATP-binding protein	SPO3784	62.03106872034123	2.4063207072763197								
4-carboxymuconolactone decarboxylase domain/alkylhydroperoxidase AhpD family core domain protein	SPO3789	62.53529728372893	2.6434552868530385								
Acetoin dehydrogenase complex, E2 component, dihydrolipoamide acetyltransferase (EC 2.3.1.12)	SPO3790	63.70656024287224	5.161579563796658								
Acetoin dehydrogenase complex, E1 component, alpha subunit (EC 1.1.1.-)	SPO3792	63.78711160700417	6.420961794431303								
RNA polymerase sigma-54 factor	SPO3795	64.73895665752767	4.0743505524395935								
GAF domain-containing protein	SPO3802	64.63811845593537	4.492941333134589								
Transcriptional regulator, AraC family	SPO3803	64.89482835882987	5.455374180503797								
SsrA-binding protein (Small protein B)	SPO3806	68.50091390657323	5.939445378314006								
DUF2794 domain-containing protein	SPO3807	65.72135514198231	5.516581463367937								
Transcriptional regulator, ArsR family	SPO3809	65.5768888341869	4.172793227940144								
Peptidase M23 domain-containing protein	SPO3811	67.73722021331176	7.163272623311472								
Uncharacterized protein	SPO3813	68.3064583617399	5.860521377355129								
Uncharacterized protein	SPO3814	68.11513021226949	5.926612137125502								
ABC transporter, permease protein	SPO3815	67.81707352100098	7.229455679061592								
CAAX amino terminal protease family protein	SPO3816	64.75215140094222	5.344994180800388								
ATPase, AFG1 family	SPO3819	67.7195182115783	5.438331156119279								
Transmembrane transporter, major facilitator family	SPO3820	66.77959881558232	4.005627871348751								
HAD-superfamily hydrolase, subfamily IA, variant 1 family protein	SPO3822	67.556256940417	4.828061377470844								
S-formylglutathione hydrolase (EC 3.1.2.12)	SPO3829	69.43555314787491	6.096245096077078								
peptidase T (EC 3.4.11.4)	SPO3830	69.50665941413065	6.633440323679947								
Ornithine cyclodeaminase/mu-crystallin family protein	SPO3832	67.51123940223391	5.745771617931275								
DUF1643 domain-containing protein	SPO3838	66.756637667139	6.991327592465263								
				Type I secretion target repeat protein	SPO3839	-6.588614982629078	4.45583804115235				
Rubrerythrin diiron-binding domain-containing protein	SPO3842	67.8786281915176	5.650882356185186								
Malonate transporter, putative	SPO3843	62.891906896345795	5.102694688969863								
DUF2798 domain-containing protein	SPO3845	63.878523264426335	4.649662579089866								
ABC transporter, ATP-binding protein	SPO3847	67.61913414338906	6.279622513823848								
DUF1203 domain-containing protein	SPO3849	64.4582249128595	4.7670160451980435								
Mitochondrial inner membrane protein	SPO3852	69.02111790076131	4.480724043912917								
Uroporphyrinogen-III synthase, putative	SPO3853	66.37014108206701	5.883731771952464								
Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)(+)-dependent glycerol-3-phosphate dehydrogenase) (NAD(P)H-dependent dihydroxyacetone-phosphate reductase)	SPO3855	67.16393951763824	5.6952750522668385								
HD domain protein	SPO3863	66.504363956143	5.658404378195851								
Glycosyltransferase 61 catalytic domain-containing protein	SPO3864	67.62337113627554	6.635130990840117								
histidine kinase (EC 2.7.13.3)	SPO3867	67.39956776613138	5.1953764925664165								
PAS domain-containing protein	SPO3868	66.95793605684082	6.3877218928694415								
tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	SPO3869	65.97840857076538	5.194652308389701								
PD-(D/E)XK endonuclease-like domain-containing protein	SPO3872	67.18128676120214	8.285266462140628								
DNA 3'-5' helicase (EC 5.6.2.4) (DNA 3'-5' helicase II)	SPO3873	67.07083011324676	6.6152471957167425								
Uncharacterized protein	SPO3875	66.88922330675682	4.7495176466182185								
Uncharacterized protein	SPO3876	65.20518249987012	4.978975547896653								
Transcriptional regulator/arsenate reductase	SPO3877	65.44524913645269	6.244477932391048								
				Twin-arginine translocation pathway signal sequence domain protein, putative	SPO3881	-4.472922276096423	4.262578951991192				
Lipoprotein, putative	SPO3883	67.12263254348133	5.405414299134768								
Smr domain protein	SPO3884	66.38132685509964	5.994946625363986								
peptidoglycan lytic exotransglycosylase (EC 4.2.2.n1) (Murein hydrolase A)	SPO3885	66.98123267675196	6.029863161766711								
FxsA	SPO3887	67.46713104994402	4.6676731298834975								
Nucleoside triphosphate pyrophosphatase (EC 3.6.1.9) (Nucleotide pyrophosphatase) (Nucleotide PPase)	SPO3892	66.99437805280888	6.553555951190727								
Protoporphyrinogen IX oxidase (PPO) (EC 1.3.99.-)	SPO3893	67.31040554625656	5.069011965173056								
tRNA modification GTPase MnmE (EC 3.6.-.-)	SPO3895	67.11963629102141	6.609034463251701								
Transcriptional regulator, TetR family	SPO3896	67.65682643346102	8.810443087777527								
DNA-binding protein, putative	SPO3898	61.49626363618757	3.413645913371162								
YgjP-like metallopeptidase domain-containing protein	SPO3899	66.52715582101624	6.49288422033586								
Thermonuclease family protein	SPO3900	65.7781949219804	5.128339971262105								
Carbon monoxide dehydrogenase G protein, putative	SPO3901	66.74112466776768	5.5740285749328145								
6-carboxy-5,6,7,8-tetrahydropterin synthase (EC 4.-.-.-)	SPO3903	64.58195531644043	4.903514864757639								
Heat shock protein	SPO3904	65.83034501223283	5.450862214968049								
Glycosyl transferase family 2	SPOA0001	67.27852148523678	6.47448061551336								
tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase (EC 2.8.4.3) ((Dimethylallyl)adenosine tRNA methylthiotransferase MiaB) (tRNA-i(6)A37 methylthiotransferase)	SPOA0002	68.88658181372551	7.87505265101528								
Lipoprotein, putative	SPOA0005	67.69758324107441	5.393327609598078								
Endoribonuclease YbeY (EC 3.1.-.-)	SPOA0008	65.71043772326713	5.2934316973792								
Hemolysin, putative	SPOA0009	67.15811043883605	5.206071516781793								
Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	SPOA0010	66.57606542149718	5.44596080416575								
DNA topology modulation kinase FlaR, putative	SPOA0012	66.52715582101624	5.565694178987077								
ATP-dependent Clp protease proteolytic subunit	SPOA0013	66.41614565593962	5.370094038337305								
tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	SPOA0014	68.32087887748607	5.850867854329311								
YHS domain protein	SPOA0018	60.6458997150887	2.968294697767505								
Alanine racemase domain protein	SPOA0020	65.00108975905945	4.923808906851734								
Oxidoreductase, FAD-binding protein	SPOA0021	65.63490706766733	5.2902092553635525								
Cytochrome c5	SPOA0022	61.92055735366731	3.1189719499728183								
Transcriptional regulator, TetR family	SPOA0023	66.07081956447026	4.777389172565516								
2-oxo-hepta-3-ene-1,7-dioic acid hydratase, putative	SPOA0024	67.13752116933371	5.874712541304227								
3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	SPOA0026	64.94155368924794	3.258779129811014								
5-carboxy-2-hydroxymuconate semialdehyde dehydrogenase (EC 1.2.1.60)	SPOA0027	68.16102792221834	6.15335668171513								
Na(+)-translocating NADH-quinone reductase subunit B (Na(+)-NQR subunit B) (Na(+)-translocating NQR subunit B) (EC 7.2.1.1) (NQR complex subunit B) (NQR-1 subunit B)	SPOA0029	69.4777002916542	5.522099066462101								
Na(+)-translocating NADH-quinone reductase subunit C (Na(+)-NQR subunit C) (Na(+)-translocating NQR subunit C) (EC 7.2.1.1) (NQR complex subunit C) (NQR-1 subunit C)	SPOA0030	70.15738014520319	4.923654325072924								
Na(+)-translocating NADH-quinone reductase subunit D (Na(+)-NQR subunit D) (Na(+)-translocating NQR subunit D) (EC 7.2.1.1) (NQR complex subunit D) (NQR-1 subunit D)	SPOA0031	68.52828601695408	4.875290017645743								
Na(+)-translocating NADH-quinone reductase subunit F (Na(+)-NQR subunit F) (Na(+)-translocating NQR subunit F) (EC 7.2.1.1) (NQR complex subunit F) (NQR-1 subunit F)	SPOA0033	2.533565888172806	5.39898596588336								
(Na+)-NQR maturation NqrM	SPOA0037	65.21947666797725	5.339959625731053								
Transcriptional regulator, LuxR family	SPOA0038	66.79094378917632	5.346225126831922								
Protocatechuate 3,4-dioxygenase alpha subunit (EC 1.13.11.3)	SPOA0043	65.71767339100127	4.391658675811418								
Protocatechuate 3,4-dioxygenase beta subunit (EC 1.13.11.3)	SPOA0044	66.53167130213873	5.256678830892561								
4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	SPOA0045	65.36466559154495	4.467619401696264								
4-hydroxybenzoate hydroxylase (EC 1.14.13.2)	SPOA0046	65.79971787064123	4.826390827238927								
Pca operon transcriptional activator PcaQ	SPOA0047	66.52715582101624	5.390605280718945								
Nitrous-oxide reductase (EC 1.7.2.4) (N(2)OR) (N2O reductase)	SPOA0050	63.54639793416394	3.2117777208463028								
ABC transporter, ATP-binding protein NosF	SPOA0052	62.120974587081186	4.077539519962421								
DNA-binding protein, putative	SPOA0056	66.79470570797253	5.767067773649053								
Transcriptional regulator, AraC family	SPOA0060	63.5794888501601	6.39738222900886								
Aspartate racemase (EC 5.1.1.13)	SPOA0062	67.83362469726482	6.357115938573278								
FAD dependent oxidoreductase/aminomethyl transferase	SPOA0063	65.70174697719472	5.375003722891175								
Thiamine pyrophosphate-dependent enzyme	SPOA0065	67.21536775644525	7.384094303898176								
Transcriptional regulator, TetR family	SPOA0067	66.43693217489432	5.613517786272052								
Polar amino acid uptake family ABC transporter, ATP-binding protein	SPOA0068	66.47715353183729	4.819383350073938								
				Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein	SPOA0069	-2.0168139658110813	2.2247152216886397				
Polar amino acid uptake family ABC transporter, permease protein	SPOA0070	65.56715005537106	5.562490965967112								
Polar amino acid uptake family ABC transporter, permease protein	SPOA0071	62.85199422750087	3.514143117484165								
Arsenate reductase (EC 1.20.4.1)	SPOA0073	66.68141842164341	5.00188874618544								
N-acetyltransferase domain-containing protein	SPOA0075	66.27726791849345	5.873906322450928								
dTTP/UTP pyrophosphatase (dTTPase/UTPase) (EC 3.6.1.9) (Nucleoside triphosphate pyrophosphatase) (Nucleotide pyrophosphatase) (Nucleotide PPase)	SPOA0078	67.80220024451944	6.174741226922062								
DNA 3'-5' helicase II	SPOA0081	65.39029887771707	7.092110412729238								
AAA domain-containing protein	SPOA0082	65.65722157030694	5.234960899524718								
DUF4365 domain-containing protein	SPOA0083	66.55403911516719	5.499481560285356								
DNA-binding protein, putative	SPOA0085	64.37733998530526	4.6020120927623225								
DNA primase/polymerase bifunctional N-terminal domain-containing protein	SPOA0086	64.4242527318022	5.692998254312314								
Uncharacterized protein	SPOA0088	66.4900996649476	5.6239709244631335								
FAD binding domain protein	SPOA0093	67.76241230476563	6.519927230363892								
DUF4383 domain-containing protein	SPOA0094	63.610441655051986	2.7941663839317585								
Lipoprotein	SPOA0095	65.67653018287996	6.805050780129518								
Branched-chain amino acid ABC transporter, permease protein	SPOA0097	63.38943338899767	3.347637105007745								
Branched-chain amino acid ABC transporter, permease protein	SPOA0098	65.93998643541218	2.7013658375058447								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPOA0099	66.26586498197726	3.4064878975859996								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPOA0100	66.18885910820572	4.654924553756019								
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPOA0101	-2.9185724006561538	4.459183263857248				
Transcriptional regulator, LuxR family	SPOA0102	66.60634798843323	4.788244397186406								
				DUF4440 domain-containing protein	SPOA0103	-2.483703220643384	3.4353926678184754				
Aldehyde dehydrogenase family protein	SPOA0104	66.85359939702609	5.7567490845798215								
Uncharacterized protein	SPOA0109	62.45401303220588	6.644595262693996								
Phenylacetaldehyde dehydrogenase (EC 1.2.1.39)	SPOA0112	63.911727446671975	3.608290366609544								
Aminotransferase, class III	SPOA0113	63.075477467732824	4.4333162422504175								
Gentisate 1,2-dioxygenase (EC 1.13.11.4)	SPOA0115	65.05674666665837	4.473539472160801								
