Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Uncharacterized protein	SPO3113	-67.1841577970569	2.5626582204129673				
				Uncharacterized protein	SPO3114	-68.0877941199799	2.51280436718262				
				Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115	-68.20974320725136	5.191718556402719				
				Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117	-66.95793605684082	4.518651094634133				
				Uncharacterized protein	SPO3119	-64.16874359616119	3.130253666798614				
				YeeE/YedE family protein	SPO3123	-62.71226476372809	3.997607329517732				
Lipoprotein	SPO3124	6.34099277667107	3.703798633353757								
				RNA polymerase sigma-70 factor, ECF family	SPO3125	-61.65975217706405	2.3795395958739194				
				Sigma factor regulator PrtR, putative	SPO3126	-65.25384657240339	3.4471834567933715				
				Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127	-67.23211102027982	3.768370266071901				
				Probable transaldolase (EC 2.2.1.2)	SPO3128	-6.167536694251142	3.583655448318951				
				Recombinase XerC	SPO3129	-67.49051397738197	3.529760930915813				
				Tyrosine recombinase XerC	SPO3130	-65.77597538251901	4.05665303107923				
				Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134	-66.58043061405859	4.414691749388343				
				Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	SPO3136	-6.089226898718775	3.9497462662385487				
				Integral membrane protein	SPO3138	-65.49992982110471	3.166825058753863				
				Globin family protein	SPO3139	-64.22215768112957	2.5257262108388305				
				TIGR01620 family protein	SPO3140	-67.74112466776768	4.132883373578109				
				tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)	SPO3143	-2.287480736362129	4.343026967493544				
				Uncharacterized protein	SPO3144	-65.4578833127209	3.718775268281327				
				GumN family protein	SPO3146	-66.51641739922705	2.210870431346282				
				Uncharacterized protein	SPO3148	-64.1422060164671	3.11114643911264				
				CENP-V/GFA domain-containing protein	SPO3149	-65.48469063802192	4.675687429610507				
				Transcriptional regulator, AraC family	SPO3150	-64.70204026473755	3.4600155581005025				
				HAD-superfamily subfamily IIA hydrolase, TIGR01459	SPO3151	-2.492523105798984	2.7875499846861302				
				MaoC domain protein	SPO3152	-67.06149224866742	4.161387103015552				
				Monooxygenase, putative	SPO3153	-62.560326023415435	2.9574963273087955				
				Riboflavin biosynthesis protein [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	SPO3154	-3.7398026352466607	3.97503084421298				
				UPF0260 protein SPO3155	SPO3155	-64.57547773147007	2.1028729053307966				
				Hydrolase, alpha/beta fold family	SPO3157	-69.14932242156605	2.534155405361396				
				2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO3158	-69.65940774572756	4.0124642644661				
				Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	SPO3159	-70.36456131630347	4.758445201581405				
				H-type lectin domain-containing protein	SPO3160	-65.29383192789531	2.828536642345344				
				ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SPO3162	-6.9671033961692626	4.283065729636721				
				ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	SPO3163	-7.215611718581189	4.176036217168081				
				ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SPO3164	-6.924235194135749	6.908090971338211				
				ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	SPO3165	-5.376415913993318	2.9046536671195513				
				ATP-dependent Clp protease, ATP-binding subunit ClpA	SPO3169	-5.1288671467040725	5.752695921232981				
				OmpA domain protein	SPO3171	-68.1478525334706	2.0570144079488233				
				MotA/TolQ/ExbB proton channel family protein	SPO3172	-68.88922330675682	2.396008047785515				
				glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173	-67.28388467000387	3.750824089093451				
				Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176	-68.12860644452596	2.986726368429198				
				Transcriptional regulator, AsnC family	SPO3179	-65.44574495794654	3.1147042199764843				
				Small ribosomal subunit protein uS4 (30S ribosomal protein S4)	SPO3181	-2.853786728815033	2.595976719426281				
				Acetyltransferase, GNAT family	SPO3184	-64.21202041640753	2.7268676210865723				
				Transcriptional regulator, GntR family	SPO3185	-65.48079250988219	5.824558471245786				
				Glycine betaine transporter	SPO3186	-64.96381027733	2.6410361066468138				
				DUF3726 domain-containing protein	SPO3188	-65.87528805134812	4.369275115681944				
				Uncharacterized protein	SPO3189	-64.96777049535274	5.539193654664733				
				Renal dipeptidase family protein	SPO3190	-65.21951025339118	3.139189892795034				
				Aldehyde dehydrogenase family protein	SPO3191	-66.36569983671575	3.5389944034783656				
				Transcriptional regulator, LysR family	SPO3192	-65.27702481979456	5.576922920074174				
				Vitamin B12-dependent ribonucleotide reductase (EC 1.17.4.1)	SPO3194	-5.513783839968808	3.664752716294656				
				DNA repair protein RecO (Recombination protein O)	SPO3196	-66.29502178918523	3.323292587446089				
				DUF306 domain-containing protein	SPO3197	-64.20203806271427	3.684361373027605				
				Signal peptidase I (EC 3.4.21.89)	SPO3199	-5.129526356939928	2.900471578943548				
				Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	SPO3201	-2.9195737106203534	4.710787326967731				
				DUF2062 domain-containing protein	SPO3202	-63.284038834743185	2.429130765947581				
				GTP pyrophosphokinase rsh ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase)	SPO3203	-68.19416166605251	6.463486697210596				
				2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205	-66.65268670310009	3.5649231334901574				
				NYN domain-containing protein	SPO3206	-6.161950252451687	4.457586109962368				
				Ribonuclease H (RNase H) (EC 3.1.26.4)	SPO3212	-67.80779570741296	4.429148374917561				
				Methionyl-tRNA formyltransferase (EC 2.1.2.9)	SPO3216	-3.404615656781718	3.6844116107775298				
				Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3217	-68.39956776613138	4.072966872985135				
				Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218	-67.47183805262155	3.873695872001174				
				cysteine-S-conjugate beta-lyase (EC 4.4.1.13)	SPO3220	-5.553767057654428	3.9255821624568945				
				Uncharacterized protein	SPO3221	-66.27911617211711	4.18457451542603				
				GST N-terminal domain-containing protein	SPO3222	-66.93084239595855	5.164900665672808				
				Cobalamin biosynthesis protein CobD	SPO3225	-66.37151603363556	4.257311935459221				
				Aminotransferase, classes I and II	SPO3230	-66.3086616961139	3.768576414383588				
				Membrane protein, putative	SPO3232	-65.61779690931618	3.3892723768707587				
				ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233	-5.879608215801459	2.389839497463895				
				ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3234	-6.354638185370438	2.2602313821920164				
				ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236	-66.64591712562077	2.7716931901321575				
				Transcriptional regulator, ArsR family	SPO3238	-64.66747209709034	2.179246105129588				
				L-aspartate oxidase (EC 1.4.3.16)	SPO3244	-68.02992216966655	4.472419055981858				
				Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	SPO3246	-5.670922307645423	5.221574925691176				
				Acetyltransferase, GNAT family	SPO3247	-67.80965604943849	5.4745392761771114				
				Acetyltransferase, GNAT family	SPO3248	-67.32087887748607	3.636206731641381				
				Acetyltransferase, GNAT family	SPO3249	-67.3921375606559	5.111365279315552				
				N-acetyltransferase domain-containing protein	SPO3251	-66.78339039474469	3.6153321781825456				
				Ribosome maturation factor RimM	SPO3255	-67.59344749972541	2.167093277524602				
				Large ribosomal subunit protein bL31 (50S ribosomal protein L31)	SPO3256	-5.911565635362814	4.118491481162616				
				tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259	-66.4735879621655	3.938104988657978				
				Methyltransferase-like protein	SPO3260	-67.4600416251577	3.442490576115024				
				Glutathione S-transferase family protein	SPO3261	-66.11422068174633	4.560319770347832				
				Transcriptional regulator, MarR family	SPO3262	-65.90682892534628	4.298116002079458				
				Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270	-64.14958096695901	3.6885098875870455				
				Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	SPO3271	-66.43789233189698	4.242455853008993				
				Glutamate synthase family protein	SPO3272	-68.7710311524162	4.421291288689638				
				DUF302 domain-containing protein	SPO3273	-63.327532155009855	2.9619212133602137				
				Uncharacterized protein	SPO3274	-63.3981401753577	2.3353001262119464				
				Uncharacterized protein	SPO3277	-65.2355272693213	3.9528166087750143				
				NUDIX domain protein	SPO3279	-65.36818122600013	4.201334446271773				
				DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280	-65.37437262721734	4.637394200664617				
				DinB family protein	SPO3281	-65.44585118324342	5.336952169724438				
				N-formylglutamate amidohydrolase family protein	SPO3282	-66.78717203528711	4.758678771418914				
				Arylsulfatase (EC 3.1.6.1)	SPO3286	-66.10040512074691	5.134389862259824				
				Ferric iron ABC transporter, permease protein	SPO3288	-65.34698644861689	4.702126395214061				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3290	-64.12224457995755	4.564420565350275				
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291	5.318584651812992	4.835495399693139								
				CcmD family protein	SPO3293	-62.952491600525626	2.169031849886302				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295	-63.70649953703284	3.3570159865704645				
				DNA-binding response regulator	SPO3298	-66.52253769267445	3.5207424126934495				
				Transcriptional regulator, TetR family	SPO3299	-65.61213284112567	4.397166813999732				
				Uncharacterized protein	SPO3300	-66.23299301412649	3.6560243072149254				
				Transcriptional regulator, LysR family	SPO3301	-65.58454622582471	3.622971328526231				
				Phosphoglycerate mutase family protein	SPO3305	-67.68750147369525	4.378292289511142				
				Saccharopine dehydrogenase [NAD(+), L-lysine-forming] (EC 1.5.1.7) (Lysine--2-oxoglutarate reductase)	SPO3307	-2.640601270250722	2.395494660976778				
				Saccharopine dehydrogenase, putative	SPO3309	-5.910185250098213	4.588171317128317				
				DUF3775 domain-containing protein	SPO3310	-66.60084155305397	3.397898555484753				
				ADA regulatory protein, putative	SPO3311	-64.43826370995833	3.191878460399864				
				DNA-binding protein, putative	SPO3313	-67.01709812930898	3.2055820813388807				
				Transcriptional regulator, LysR family	SPO3315	-65.26986410768032	3.039292396160891				
				Transcriptional regulator, putative	SPO3317	-65.82664046116004	3.128065759115164				
				Sulfotransferase family protein	SPO3318	-4.176445242518134	3.2154861984584024				
				Peptide O-xylosyltransferase	SPO3319	-66.80220024451944	3.7227309124163273				
				DUF1523 domain-containing protein	SPO3320	-69.3575841009237	3.231863191215012				
				Uncharacterized protein	SPO3321	-66.06562517166918	4.09750464280323				
				Uncharacterized protein	SPO3322	-67.8607948984303	4.594330279648572				
				Uncharacterized protein	SPO3325	-5.666173440819318	4.663008944135444				
(S)-ureidoglycine aminohydrolase cupin domain-containing protein	SPO3326	4.032660568036288	4.1601138244113045								
				Globin domain protein	SPO3329	-67.2568671193654	3.752290078827979				
				Hedgehog/Intein (Hint) domain-containing protein	SPO3334	-63.972169099237775	4.191196434112725				
				Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335	-65.43694324801541	2.72764361238817				
				Transcriptional regulator, GntR family	SPO3340	-65.39741001594544	6.108157639128314				
				Pyridoxal-phosphate dependent enzyme family protein	SPO3341	-70.12786105828314	4.431118284062105				
				AMP nucleosidase (EC 3.2.2.4) (AMP nucleosidase)	SPO3342	-69.53841813457932	5.658508441293993				
				Uncharacterized protein	SPO3343	-61.69093750827574	3.2262866276337445				
Aha1 domain protein	SPO3351	3.186755824271254	2.000663338019284								
				D-3-phosphoglycerate dehydrogenase (EC 1.1.1.95)	SPO3355	-6.12765330421323	4.9765671265647855				
				Transcriptional regulator, LysR family	SPO3357	-64.34113513879727	3.328384686469317				
				Serine/threonine protein phosphatase family protein	SPO3358	-67.49051397738197	2.927944299492173				
				2-amino-3-ketobutyrate coenzyme A ligase (AKB ligase) (EC 2.3.1.29) (Glycine acetyltransferase)	SPO3360	-4.820943496122251	3.948832569414987				
				DNA recombination protein RmuC homolog	SPO3361	-67.48819266547184	4.455381660319517				
				Manganese ABC transporter, permease protein	SPO3364	-62.68198790961479	2.466693281643447				
				Manganese ABC transporter, ATP-binding protein	SPO3365	-66.264838514155	2.795179400839717				
				Manganese ABC transporter, periplasmic protein	SPO3366	-3.2258447766743896	3.128065759115164				
				deoxyribose-phosphate aldolase (EC 4.1.2.4)	SPO3367	-68.22236774611642	5.829475571289326				
				Aldehyde dehydrogenase family protein	SPO3368	-68.84817912124184	5.632805655423804				
				Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369	-68.08932645686414	5.488455257223499				
				Peptidase, M16 family	SPO3370	-4.272365801473793	3.0570191782600693				
				Bifunctional purine biosynthesis protein PurH [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (AICAR transformylase); IMP cyclohydrolase (EC 3.5.4.10) (ATIC) (IMP synthase) (Inosinicase)]	SPO3374	-6.259710824812958	6.575356610901206				
				Ribosomal RNA small subunit methyltransferase B, putative	SPO3376	-67.73526401634643	3.709123076093257				
				Gamma-butyrobetaine hydroxylase, putative	SPO3380	-65.42921282257198	3.1188666520253303				
				Aldehyde dehydrogenase family protein	SPO3382	-4.1810954680928445	6.160904153976034				
				Thiol-specific antioxidant protein	SPO3383	-5.290398079805357	4.462261714340124				
				Methyltransferase, FkbM family	SPO3384	-67.84092026295535	2.6722165058772984				
				FAD dependent oxidoreductase domain-containing protein	SPO3387	-67.89799351638455	2.1153523142147006				
				Transcriptional regulator, TetR family	SPO3388	-65.63518908404059	4.144343298861447				
				Polyribonucleotide nucleotidyltransferase (EC 2.7.7.8) (Polynucleotide phosphorylase) (PNPase)	SPO3389	-5.774474270728982	5.159199260024416				
				Glyoxalase-related protein domain-containing protein	SPO3390	-65.46816508220606	3.4137635801761865				
				Pseudouridine synthase (EC 5.4.99.-)	SPO3392	-66.08365973272825	3.235415836841564				
				SnoaL-like domain-containing protein	SPO3393	-68.39089546411694	4.312756364968204				
				GDSL-like lipase/acylhydrolase, putative	SPO3394	-66.07571829867607	3.294470861541987				
				RarD	SPO3395	-63.006899409571915	3.5387060089287834				
				Homocysteine S-methyltransferase family protein	SPO3398	-64.4430043225499	4.219693727313538				
				Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399	-63.832336851006126	3.261609854762724				
				CENP-V/GFA domain-containing protein	SPO3401	-62.631309884265534	3.889506511878692				
				DNA-binding protein, putative	SPO3403	-64.08633627699317	3.829978229373151				
				Transcriptional regulator, TetR family	SPO3406	-65.67429222483152	3.5038958665626576				
				Acetyl-CoA C-acetyltransferase	SPO3408	-2.447083226209652	2.5695781522521943				
				Anti-sigma factor antagonist	SPO3409	-67.40941555208774	2.6817224052771955				
				non-specific serine/threonine protein kinase (EC 2.7.11.1)	SPO3410	-65.8539802182507	5.02311924293901				
				Gamma-glutamyltranspeptidase, putative	SPO3411	-2.897785380192889	4.9765671265647855				
				Hemimethylated DNA-binding domain-containing protein	SPO3412	-67.02992216966655	5.365940262484939				
Lipoprotein, putative	SPO3414	2.312338063457662	3.427589163617081								
				Outer membrane lipoprotein carrier protein LolA, putative	SPO3415	-5.528859544226323	3.128065759115164				
				Aminotransferase, classes I and II	SPO3417	-3.8617166053282137	3.35867917229219				
				Ubiquinone biosynthesis hydroxylase, UbiH/UbiF/VisC/COQ6 family	SPO3419	-68.15079081359195	5.658508441293993				
				Sulphotransferase Stf0 domain-containing protein	SPO3420	-66.65268670310009	4.433680077106566				
				UPF0434 protein SPO3421	SPO3421	-64.64828890757391	2.7252692871807644				
				ATP-dependent protease La domain protein	SPO3422	-67.2237636775663	6.45833390797388				
				Thioredoxin	SPO3423	-70.30316077163933	3.083706803274883				
				Leucine rich repeat protein	SPO3424	-65.2197352554988	3.980690688101868				
				DNA-binding response regulator	SPO3426	-69.20480367428408	3.9780498213645585				
				GTP cyclohydrolase-2 (EC 3.5.4.25) (GTP cyclohydrolase II)	SPO3427	-67.5606823887978	4.626070878587831				
				DNA polymerase III, delta subunit	SPO3434	-67.99927685222173	6.446550819387419				
				NAD(FAD)-utilizing dehydrogenase	SPO3436	-66.756637667139	5.150721841996448				
				Mechanosensitive ion channel family protein	SPO3437	-68.02832538473223	2.914149538519512				
				HNH endonuclease	SPO3438	-65.3434474858833	3.038921416090067				
				DUF2125 domain-containing protein	SPO3441	-4.511604824197248	2.79102501507726				
				PmbA	SPO3442	-3.0029862465362984	4.169363254814946				
				Inositol monophosphatase family protein	SPO3443	-66.2992704888126	3.8040659851794594				
				3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444	-66.1766027645241	4.1227140435199106				
				Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445	-67.1841577970569	3.6676855289957864				
				RNA-binding protein	SPO3447	-66.69355898451562	6.78822736893965				
				Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448	-65.16076325812575	4.675687429610507				
				Fatty acid desaturase family protein	SPO3449	-66.93425706037132	4.353241396230038				
				Adenylate/guanylate cyclase	SPO3450	-67.27043913893893	3.2408988073383824				
				Methyltransferase (EC 2.1.1.-)	SPO3451	-67.3871627452406	4.211715932322146				
				Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452	-66.46951471265673	4.932935005944022				
Unknown	SPO3452a	3.822985554794001	2.6811793294319255								
Lipoprotein	SPO3453	2.473359473184044	2.3886399216412437								
				OmpR/PhoB-type domain-containing protein	SPO3454	-67.25413732660982	4.567721975279259				
				Flagellar protein, putative	SPO3456	-62.92696557255676	3.293323442525579				
				Flagellar protein FlaF, putative	SPO3458	-63.24458661900445	2.100902896299887				
				Flagellin	SPO3459	-3.7585150805045697	3.922770600764112				
				FlgN	SPO3460	-65.09632871431495	5.661213922606599				
				Aminoglycoside phosphotransferase domain-containing protein	SPO3464	-66.36856644396555	5.068545167162581				
				FAD dependent oxidoreductase domain-containing protein	SPO3465	-65.65825684452095	3.152779619247351				
Putrescine-binding periplasmic protein	SPO3469	3.5070129035006805	4.312756364968204								
				Transcriptional regulator, GntR family	SPO3470	-67.56949276757369	4.114429404161854				
Aminotransferase, class III	SPO3471	3.1417451880796112	5.601217038750363								
				Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472	-6.8373036069436335	4.577011467873406				
Polyamine ABC trasnporter, periplasmic polyamine-binding protein	SPO3473	4.7082312384223854	3.4252560586456453								
				Polyamine ABC transporter, permease protein	SPO3474	-69.58478263859828	3.308059838192411				
Lipoprotein	SPO3476	6.282713481358028	3.4661067041628586								
				DUF599 domain-containing protein	SPO3477	-65.33330180999879	5.446354789636277				
				Glycolate oxidase, GlcE subunit	SPO3479	-66.93425706037132	4.545668963044889				
				Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480	-66.49514542611361	6.79511206594205				
				Trypsin domain protein	SPO3482	-64.21836454930136	4.308868184942296				
				YdhG-like domain-containing protein	SPO3485	-65.65483339419337	4.3401624096455445				
				Thioredoxin-like fold domain-containing protein	SPO3486	-65.58000253649767	3.516495699187757				
				Transcriptional regulator	SPO3487	-64.38452710929364	3.273694040094558				
				Transcriptional regulator, LysR family	SPO3490	-64.67184952791409	3.2580567138746286				
				Methyltransferase, UbiE/COQ5 family	SPO3491	-67.35440145008324	4.61611973714045				
				Small-conductance mechanosensitive channel	SPO3496	-70.16102792221834	3.349040517940867				
				Elongation factor G (EF-G)	SPO3499	-5.789953735268551	4.801205148155371				
				Small ribosomal subunit protein uS7 (30S ribosomal protein S7)	SPO3500	-3.5341519594517825	2.7011574985587377				
				Small ribosomal subunit protein uS12 (30S ribosomal protein S12)	SPO3501	-5.13146462183806	2.914149538519512				
				Rhamnosyl transferase	SPO3503	-67.9444528274772	4.180021544152549				
				Membrane protein, putative	SPO3505	-63.78766141111837	4.7363831086062875				
				DNA-binding protein, putative	SPO3506	-64.12673807784753	3.764687395254792				
				DNA-directed RNA polymerase subunit beta' (RNAP subunit beta') (EC 2.7.7.6) (RNA polymerase subunit beta') (Transcriptase subunit beta')	SPO3507	-5.3467312708847725	5.224119115402499				
				DNA-directed RNA polymerase subunit beta (RNAP subunit beta) (EC 2.7.7.6) (RNA polymerase subunit beta) (Transcriptase subunit beta)	SPO3508	-5.900345464218179	4.277611595539899				
				Large ribosomal subunit protein uL10 (50S ribosomal protein L10)	SPO3510	-3.9381092455559847	4.152404315995351				
				Glycosyl transferase, group 2 family protein	SPO3511	-66.52715582101624	4.55127000156549				
				Glycosyltransferase	SPO3512	-67.50206484005341	5.687532326305454				
				Large ribosomal subunit protein uL1 (50S ribosomal protein L1)	SPO3513	-5.8335879817606	3.248645078760822				
				Large ribosomal subunit protein uL11 (50S ribosomal protein L11)	SPO3514	-4.4980053090101695	2.1329478531894477				
				Protein translocase subunit SecE	SPO3517	-67.9032301647507	3.721869513249531				
Cupin type-2 domain-containing protein	SPO3518	3.3092170431378083	3.225211815202532								
				FixH protein, putative	SPO3521	-67.35440145008324	2.27380985123616				
				Cbb3-type cytochrome c oxidase subunit	SPO3523	-69.66352826274752	4.180021544152549				
				Cytochrome c oxidase, cbb3-type, subunit IV (EC 1.9.3.1)	SPO3524	-65.72449276130952	2.258162323909348				
				Cytochrome c oxidase, cbb3-type, subunit II (EC 1.9.3.1)	SPO3525	-68.85359939702609	3.898170272229233				
				cytochrome-c oxidase (EC 7.1.1.9)	SPO3526	-66.85106307500928	2.0053975019204966				
				Serine hydroxymethyltransferase (EC 2.1.2.1)	SPO3529	-66.84273840439432	4.296988543876035				
				Oligopeptide/dipeptide uptake family ABC transporter, ATP-binding protein	SPO3534	-67.8607948984303	5.397787857590729				
				Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3535	-68.34545249335577	3.398272100931345				
				Oligopeptide/dipeptide uptake family ABC transporter, permease protein	SPO3536	-66.5188579893704	2.11967377190037				
Oligopeptide/dipeptide uptake family ABC transporter, periplasmic substrate-binding protein	SPO3537	3.3088522195068624	3.767785999640718								
Cytochrome c552	SPO3538	2.772148618094039	3.2373115656910754								
				prephenate dehydratase (EC 4.2.1.51)	SPO3539	-68.4600416251577	4.308868184942296				
				2`,3`-cyclic-nucleotide 2`-phosphodiesterase, putative	SPO3542	-69.25003292827708	8.310563549367917				
				AB hydrolase-1 domain-containing protein	SPO3544	-64.13624558310741	2.344591932804436				
				Transcriptional regulator, TetR family	SPO3545	-66.11055568678087	4.261806110333271				
				Zinc metallopeptidase, putative	SPO3546	-2.390689397100867	3.7430231296415366				
				Uncharacterized protein	SPO3547	-65.98675977981864	2.651573460050626				
				DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	SPO3550	-68.82261170454241	4.196896589973333				
				Acetyltransferase, GNAT family	SPO3551	-66.60634798843323	4.196959296966733				
				MnmC-like methyltransferase domain-containing protein	SPO3553	-66.84273840439432	4.68165620227767				
				Membrane protein, putative	SPO3554	-64.93014070633394	2.8840941452395703				
				Transglycosylase, Slt family	SPO3555	-68.44934173650049	4.473141472917522				
4-hydroxy-tetrahydrodipicolinate synthase (HTPA synthase) (EC 4.3.3.7)	SPO3556	3.3788221223086827	3.801259495893592								
				Sulfite dehydrogenase subunit SoeC transmembrane sulfate transporter	SPO3557	-65.71226396813569	4.121290589094235				
				Sulfite dehydrogenase iron-sulfur cluster-binding subunit SoeB cytosolic protein	SPO3558	-65.06040013370622	2.7879215233910695				
				Sulfite dehydrogenase molybdopterin cofacter-binding subunit SoeA cytosolic protein	SPO3559	-66.6609543190837	4.55127000156549				
				sulfoacetaldehyde acetyltransferase (EC 2.3.3.15)	SPO3561	-66.58043061405859	5.304140958374917				
				Taurine transcriptional regulator	SPO3562	-65.4713163324041	6.45833390797388				
				Transcriptional regulator, ArsR family	SPO3563	-63.70052510567916	3.7166480269753417				
				NusG domain-containing protein	SPO3565	-67.25959175670192	3.778320893843527				
				Cytoplasmic protein	SPO3566	-2.864246258200025	4.087643762101877				
				Recombination protein RecR	SPO3569	-66.2972856066963	3.3952597890341187				
				Transcriptional regulator, AraC family	SPO3571	-66.95121019365251	4.849505744792915				
				Short chain dehydrogenase	SPO3574	-66.61974927923245	2.93149962630457				
				Transcriptional regulator, MerR family	SPO3575	-63.6886535508725	3.451800074134306				
				Transcriptional regulator	SPO3577	-63.16934877828746	3.889934329222952				
				ADA regulatory protein	SPO3578	-66.99437805280888	4.247795760297113				
				Transcriptional regulator, MarR family	SPO3579	-65.1474924765707	3.616207358847485				
				Isochorismatase family protein	SPO3580	-66.7527750275066	5.045446679056849				
				Membrane protein, drug/metabolite transporter (DMT) family	SPO3584	-64.07869907014691	2.8772108151678912				
				RNA pyrophosphohydrolase (EC 3.6.1.-) ((Di)nucleoside polyphosphate hydrolase)	SPO3585	-68.34545249335577	4.163960044420357				
				2,4-dienoyl-CoA reductase (EC 1.3.1.34)	SPO3586	-3.4943952908921276	6.0040806804951075				
				Uncharacterized protein	SPO3587	-66.95121019365251	2.9046536671195513				
				Transcriptional regulator, LysR family	SPO3592	-67.12562258608713	3.416083132730709				
				Transcriptional regulator, AraC family	SPO3595	-63.0448259692846	4.295008854700583				
				Pyridoxamine 5'-phosphate oxidase family protein	SPO3596	-66.43340081314533	4.547185227284608				
Tryptophan 2-monooxygenase (EC 1.13.12.3)	SPO3597	2.220376035564741	2.6454517812761487								
				Pyruvate kinase (EC 2.7.1.40)	SPO3600	-3.819100129730704	3.735105946523048				
				N-formylglutamate amidohydrolase family protein	SPO3601	-67.764332058929	5.567878927262994				
				Medium/long-chain acyl-CoA thioesterase YigI (EC 3.1.2.20)	SPO3603	-66.51023488198003	2.4452796143239395				
Probable branched-chain-amino-acid aminotransferase	SPO3604	3.057648376036333	3.6384750979319183								
				Uncharacterized protein	SPO3605	-67.79470570797253	3.927231113857251				
				Dipeptide epimerase (EC 5.1.1.-)	SPO3606	-5.961517729194022	3.849827140270331				
				2,5-dichloro-2,5-cyclohexadiene-1,4-diol dehydrogenase (EC 1.1.1.-)	SPO3609	-65.53490382333165	5.565840816163517				
				Arylsulfatase	SPO3610	-67.06149224866742	5.567878927262994				
PA14 domain-containing protein	SPO3611	4.991592542949741	3.303207715868101								
