Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
Enoyl-CoA hydratase/isomerase family protein	SPO2787	68.30250034817122	6.7652014315594675								
Hydroxymethylglutaryl-CoA lyase (EC 4.1.3.4)	SPO2788	4.326668056651608	5.038541382431993								
Acetyl-coenzyme A synthetase (EC 6.2.1.1)	SPO2791	63.89994796178409	4.087228421642666								
Outer membrane protein OmpW	SPO2792	63.74017919781799	2.404568055356449								
Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	SPO2797	6.776593741328392	6.483506154475838								
3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO2800	67.7430729395572	5.952595491347423								
Lipopolysaccharide core biosynthesis mannosyltransferase (EC 2.4.1.-)	SPO2801	67.32087887748607	6.080340079617146								
				Bmp family protein	SPO2802	-4.7582002362043045	3.963693143663482				
Sugar ABC transporter, permease protein	SPO2804	64.80597620631998	3.0519950712021475								
Sugar ABC transporter, permease protein	SPO2805	63.73222901334819	4.312369774292386								
				Cytosine deaminase, putative	SPO2806	-2.3358104980039327	5.31999616520355				
Glyoxalase-like domain-containing protein	SPO2807	66.1547579755862	3.3923218908793373								
Amidohydrolase family protein	SPO2810	2.0217246879362043	2.427778121036907								
Amidohydrolase family protein	SPO2811	68.31696028284274	5.600653242111068								
				Peptide/opine/nickel uptake family ABC transporter, periplasmic substrate-binding protein	SPO2814	-4.158767454636078	3.5866219621817943				
Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2815	68.36456131630347	4.486769635248815								
Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2816	68.17552749191346	5.183969293925808								
YeeE/YedE family protein	SPO2817	66.43653011489292	5.638582356502402								
DUF3422 domain-containing protein	SPO2818	66.03406555824999	6.126983994593659								
NAD(P) transhydrogenase subunit beta (EC 7.1.1.1) (Nicotinamide nucleotide transhydrogenase subunit beta)	SPO2819	69.65940774572756	7.846632806776703								
NAD(P) transhydrogenase subunit alpha (EC 7.1.1.1)	SPO2820	4.274282722652254	6.442078073648665								
Isoprenylcysteine carboxyl methyltransferase family protein	SPO2821	67.39461855015965	5.346412325905208								
SoxH protein-like protein	SPO2822	63.34154091585244	3.0903264770172245								
D-beta-hydroxybutyrate dehydrogenase (EC 1.1.1.30)	SPO2823	67.76241230476563	5.596129315195354								
Transcriptional regulator, TetR family	SPO2825	66.13230441962652	5.355138577522742								
Isoquinoline 1-oxidoreductase, alpha subunit (EC 1.3.99.16)	SPO2826	65.01205276587632	5.337718869297426								
DNA-binding protein, putative	SPO2836	66.58912157432263	5.550450745421403								
Aminopeptidase N (EC 3.4.11.2)	SPO2841	2.9266086119627635	4.6520167586076955								
Oxidoreductase, short chain dehydrogenase/reductase family	SPO2842	68.10910013017448	7.2722841036614625								
YcxB-like protein domain-containing protein	SPO2843	66.28123292175952	4.612060500825386								
Uncharacterized protein	SPO2845	65.17658777159645	4.635660698192272								
NAD-dependent epimerase/dehydratase domain-containing protein	SPO2846	64.78893693489896	6.856619091200889								
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B (Asp/Glu-ADT subunit B) (EC 6.3.5.-)	SPO2847	4.506881505026202	5.189816125224714								
BolA protein, truncation	SPO2849	68.7604899926346	6.639119533174606								
DnaJ domain protein	SPO2850	2.4828381991054354	3.5590341033097475								
Hedgehog/Intein (Hint) domain-containing protein	SPO2851	63.53816681899819	3.586421323765407								
cobaltochelatase subunit CobS (EC 6.6.1.2)	SPO2853	6.314938157583162	6.023589694977837								
Lipoprotein	SPO2856	65.62093384326683	5.411685975479628								
				Metallopeptidase, family M24	SPO2857	-2.7047362816767704	4.086106113971932				
				DUF427 domain-containing protein	SPO2858	-2.676872185612283	3.7855577476530704				
3-hydroxyisobutyrate dehydrogenase family protein	SPO2859	64.6317272138904	5.2464622314138145								
Metal-binding protein	SPO2861	67.20692268818898	5.25941029852955								
CobW	SPO2862	70.24247773583808	5.2212202429439305								
CobG	SPO2864	66.88216854922287	5.292015175420159								
Precorrin-8X methylmutase (EC 5.4.99.61)	SPO2865	69.13455571085714	5.192809071086704								
Precorrin-2 C20-methyltransferase (EC 2.1.1.130)	SPO2866	67.69758324107441	5.323764820458915								
Precorrin-3B C17-methyltransferase (EC 2.1.1.131)	SPO2867	67.0646115905116	4.990180335421696								
Precorrin-6x reductase (EC 1.3.1.54)	SPO2868	67.43856189774725	5.733529916475393								
Precorrin-6Y C5,15-methyltransferase (Decarboxylating) (EC 2.1.1.132)	SPO2869	66.47183805262155	6.336299125479368								
Cobalamin biosynthesis domain protein	SPO2870	64.59649381029331	5.411685975479628								
Precorrin-6A synthase [deacetylating] (EC 2.1.1.152)	SPO2874	66.85720163370628	4.49851520062601								
DUF4399 domain-containing protein	SPO2877	68.33902622419633	4.8718123462041								
Metal-binding protein	SPO2878	65.95293432964178	4.7299779979890175								
Transcriptional regulator, LysR family	SPO2879	66.23785813073283	5.737921722872894								
Xanthine dehydrogenase family protein, large subunit	SPO2881	63.05312463050219	4.256167454215549								
Thiamine pyrophosphate-binding domain protein	SPO2883	65.80552134516601	5.120479604363796								
				DUF302 domain-containing protein	SPO2884	-3.4773379308147234	2.3176207513179303				
CAIB/BAIF family protein	SPO2886	68.17984909786355	5.389932840291306								
Tetratricopeptide repeat protein 38	SPO2887	69.21115140164417	6.159858857635741								
Glucans biosynthesis glucosyltransferase H	SPO2890	64.50902267162392	4.194373545308873								
Rhodanese domain-containing protein	SPO2892	65.94565254241257	4.852167812680551								
PH adaption potassium efflux system protein PhaA	SPO2893	66.92398872491749	5.493345243174723								
PH adaption potassium efflux system protein	SPO2894	67.24591681980485	6.609795763203605								
PH adaption potassium efflux system protein PhaD	SPO2895	68.27986415172819	5.720959500681352								
PH adaption potassium efflux system protein PhaE	SPO2896	66.8607948984303	4.429392520806293								
PH adaptation potassium efflux system protein PhaF	SPO2897	65.56050828278075	4.6187483184117815								
PH adaption potassium efflux system protein PhaG	SPO2898	66.77959881558232	4.650950073713306								
				Selenide,water dikinase, putative	SPO2899	-2.1801933368961395	2.271784386212552				
Glutathione S-transferase family protein	SPO2902	65.75464042858557	6.712794871470749								
TPR/sulfotransferase domain protein	SPO2903	66.20474316606004	4.550200768670919								
				Ser/Thr protein phosphatase/nucleotidase, putative	SPO2904	-3.951128490980089	4.378310750795638				
DUF952 domain-containing protein	SPO2905	66.36724274186474	5.526248212515998								
DNA-damage-inducible protein F	SPO2909	65.51223225659608	3.502948120942107								
Thioesterase family protein	SPO2910	67.62548497554145	6.444878866779122								
Thioesterase family protein	SPO2911	69.38154549593435	4.72373724780003								
Transcriptional regulator, merR family	SPO2912	67.33644768009455	4.13232060677972								
Transcriptional regulator, merR family	SPO2914	68.77959881558232	3.952589589073332								
Ribbon-helix-helix protein CopG domain-containing protein	SPO2916	65.30192104002217	2.691690312281091								
Acetyl-CoA acyltransferase/thiolase	SPO2918	5.955735001585939	4.439402932808323								
Cupin type-2 domain-containing protein	SPO2919	66.85359939702609	4.794990210388873								
Type II secretory pathway, pullulanase PulA	SPO2922	65.70542318184903	5.804019975877444								
Sporulation related protein	SPO2925	5.121283849652861	4.987246331140461								
Uracil phosphoribosyltransferase (EC 2.4.2.9) (UMP pyrophosphorylase) (UPRTase)	SPO2926	5.344745532052207	5.510168021776236								
Adenosine deaminase (EC 3.5.4.4)	SPO2927	66.35908031959276	6.681349694678919								
				Cytidine deaminase (EC 3.5.4.5) (Cytidine aminohydrolase)	SPO2930	-2.2622360755557045	5.275650772532079				
Cupin type-2 domain-containing protein	SPO2931	2.1583150464329064	3.894978346440431								
Malate dehydrogenase	SPO2932	4.107835505776708	5.572054726466489								
CENP-V/GFA domain-containing protein	SPO2933	65.77599821901765	6.380005576629691								
Propionate--CoA ligase (EC 6.2.1.17)	SPO2934	68.13603920203248	4.248673218629653								
NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	SPO2939	68.74112466776768	5.055034489054167								
Uncharacterized protein	SPO2942	67.21255822285842	5.233694395653084								
Hydrolase, alpha/beta fold family	SPO2943	67.95121019365251	5.104184488122498								
Monooxygenase domain protein	SPO2946	61.441951132304155	3.5221901141149137								
Cupin family protein	SPO2947	64.64456322552623	5.391138842697934								
Transcriptional regulator, AraC family	SPO2948	62.66420537328411	2.2520035995276206								
				Endoribonuclease L-PSP family protein	SPO2949	-4.0912644114101955	2.522644080033273				
TPM domain-containing protein	SPO2950	65.78903425105511	5.8071907503531195								
Ser/Thr protein phosphatase family protein	SPO2953	68.52375991115272	6.384566219998667								
5-formyltetrahydrofolate cyclo-ligase (EC 6.3.3.2)	SPO2954	67.47418580747797	5.760293161928418								
Magnesium transporter MgtE	SPO2955	67.31303101566338	3.733567154387545								
Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	SPO2956	66.60634798843323	4.998873616514905								
histidinol-phosphatase (EC 3.1.3.15)	SPO2958	68.26773493001055	6.204080679474658								
DNA-binding protein, putative	SPO2959	66.86795469000316	4.824261765701836								
DUF1127 domain-containing protein	SPO2962	63.54301307392557	2.712944725290146								
Membrane protein, putative	SPO2963	70.15005680439734	5.24911782707573								
Lipoprotein	SPO2964	2.80233590612846	5.8181870445880355								
Large ribosomal subunit protein bL33 (50S ribosomal protein L33)	SPO2965	7.462908932471437	3.456015547299301								
N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28)	SPO2967	66.21991657494588	4.330696445689254								
Glutamyl-tRNA(Gln) amidotransferase subunit A (Glu-ADT subunit A) (EC 6.3.5.7)	SPO2969	5.936757060349959	5.225474710795362								
Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C (Asp/Glu-ADT subunit C) (EC 6.3.5.-)	SPO2970	3.7969353781162143	5.130042103416031								
Membrane protein, putative	SPO2971	63.79581735700683	4.670638704425136								
Invasion protein IbeA	SPO2974	65.71622217569818	5.347445794730343								
				UPF0173 metal-dependent hydrolase SPO2976	SPO2976	-3.782016429281795	3.376117129131891				
Adenylate/guanylate cyclase	SPO2978	64.76593348215711	3.803257505257743								
Uncharacterized protein	SPO2979	65.16219443048276	5.696838653972168								
				Porphyromonas-type peptidyl-arginine deiminase family protein	SPO2980	-3.40571170700675	3.074038746827384				
AAA domain-containing protein	SPO2981	64.31730345433542	3.574230376393124								
TsaA-like domain-containing protein	SPO2982	67.44814794657644	4.983651533513426								
5-bromo-4-chloroindolyl phosphate hydrolysis protein	SPO2985	68.90148672642265	6.159858857635741								
Tellurite resistance protein	SPO2986	3.0427208749846217	4.325449998766932								
Antifreeze protein, type I	SPO2988	5.9440097331752	6.63826902172435								
Cytochrome b562	SPO2989	66.09708386457787	4.125504481693246								
RRN7-type domain-containing protein	SPO2990	67.98617623969609	6.938100887286217								
Nitroreductase family protein	SPO2991	66.92398872491749	6.5300467929241925								
MOFRL family protein	SPO2993	66.99437805280888	5.236955001031402								
Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2996	67.41431435150056	5.9671319722636955								
Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2997	67.05209355066518	4.992686325242855								
				Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000	-2.851720922633933	3.995522992902087				
YARHG domain-containing protein	SPO3001	2.129988267948347	3.1735923909139263								
LysM/phospholipid-binding domain protein	SPO3004	4.712436937781114	4.247154989193857								
TPR domain protein	SPO3008	64.45225997202077	3.741239876359278								
Proline dehydrogenase transcriptional activator	SPO3009	65.92020114841475	6.238915517937659								
Rhomboid family protein	SPO3011	64.46881603860184	4.296561083799992								
Inositol-1-monophosphatase (EC 3.1.3.25)	SPO3012	4.559276454657992	5.3789616642764								
NADP-dependent oxidoreductase, L4bD family	SPO3013	2.382444542206432	4.385800620495479								
Uncharacterized protein	SPO3014	66.1259087071641	3.571411098981056								
Thioesterase family protein	SPO3017	66.98123267675196	2.971535971472833								
Transcriptional regulator, LysR family	SPO3020	64.93221606264872	4.855995406987766								
Phytanoyl-CoA dioxygenase family protein	SPO3021	63.670066398183614	2.9435460659289587								
Valine--tRNA ligase (EC 6.1.1.9) (Valyl-tRNA synthetase) (ValRS)	SPO3022	4.899141054120729	5.804019975877444								
DnaJ homologue subfamily C member 28 conserved domain-containing protein	SPO3023	63.71443986345629	2.912106298882137								
Adenylate/guanylate cyclase/hydrolase, alpha/beta fold family	SPO3024	65.73289189744571	3.792769546890727								
Enoyl-CoA hydratase/isomerase family protein	SPO3025	68.36329523895948	3.640643151035016								
Strictosidine synthase family protein	SPO3026	68.30514023004392	7.475660968124487								
				Serine--glyoxylate transaminase, putative	SPO3029	-2.8079724700619924	3.053154433488665				
				2-dehydro-3-deoxy-phosphogluconate aldolase (EC 4.1.2.14)	SPO3031	-4.067423488397162	5.766938905254766				
Aspartokinase (EC 2.7.2.4)	SPO3035	69.52828601695408	5.9671319722636955								
				Metallo-beta-lactamase family protein	SPO3036	-2.607442747607041	3.276652039414721				
DNA-binding response regulator, LysR family	SPO3037	66.88922330675682	5.171960428821602								
Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein, putative	SPO3039	65.45029414970077	5.055139669362954								
Glutamine ABC transporter, ATP-binding protein	SPO3043	65.94641369501723	4.447853587892338								
Transcriptional regulator, LysR family	SPO3044	64.05362658157293	4.151983078637322								
Glutamine amidotransferase, class I	SPO3045	68.57497205650292	5.4131659520139115								
Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3051	69.36898385766304	5.314465044553337								
DUF1178 family protein	SPO3052	65.53098405496178	4.278209593041739								
NUDIX domain protein	SPO3053	63.05909450913706	3.643130850734982								
Acetyltransferase, GNAT family	SPO3055	66.78717203528711	5.347436687162127								
Streptogramin acetyltransferase, putative	SPO3057	67.65682643346102	5.288929594314982								
Sulfate transporter family protein	SPO3058	68.93169682005275	5.540553901865234								
Uncharacterized protein	SPO3059	62.86242529885361	4.286406897027345								
Transmembrane efflux protein, homoserine/threonine (RhtB) family	SPO3063	63.08268176499505	4.635124943821919								
Zn-dependent hydrolase	SPO3068	66.57606542149718	4.341523760695141								
[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	SPO3069	67.59344749972541	5.524931086518332								
Peptidase, M16 family	SPO3070	3.4864328649946534	5.811415089826011								
Threonine synthase (EC 4.2.3.1)	SPO3071	5.720652476406003	5.544044454048162								
cytochrome-c oxidase (EC 7.1.1.9) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III)	SPO3073	67.1434338622036	3.1632505497205905								
Cytochrome c oxidase assembly protein CtaG	SPO3074	65.95931769819933	4.269644437423432								
Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	SPO3075	63.78006040414517	4.344907433295877								
Cytochrome c oxidase subunit 2 (EC 7.1.1.9)	SPO3076	69.40450006167362	3.2451074494715555								
TldD/PmbA family protein	SPO3077	3.342420928627098	4.753323884444729								
DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	SPO3079	5.113059133499348	6.124500091566945								
Transcriptional regulator, TetR family	SPO3080	66.83545205031584	6.26736575924173								
Bacterial type II/III secretion system protein	SPO3087	2.1788934651641987	5.193230409805423								
OmpA family protein	SPO3088	2.9037163478133747	4.739567583027859								
ATPase, putative	SPO3089	66.56729521186945	4.368109228690365								
ATPase	SPO3096	67.2972060485017	4.524914183333425								
3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SPO3097	65.88579265437272	5.797078994126006								
ATP-dependent helicase, DEAD/DEAH box family	SPO3098	65.83410661222037	5.269751157123167								
Calcineurin-like phosphoesterase domain-containing protein	SPO3099	65.41953868498913	4.57939641407356								
HTH LytTR-type domain-containing protein	SPO3100	66.35746964724	6.358316842741119								
MOSC domain protein	SPO3104	68.80965604943849	7.064019819439622								
tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	SPO3106	66.30024946860665	5.934242470598712								
TonB domain protein, putative	SPO3110	2.276764878118405	2.03781090899434								
Biopolymer transport protein, ExbD/TolR family	SPO3111	7.700497070692479	5.760293161928418								
Uncharacterized protein	SPO3113	67.31040554625656	5.314256073368362								
Uncharacterized protein	SPO3114	68.18845366635772	4.311153416811847								
Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115	68.01548707940299	7.629240336668017								
Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117	67.20692268818898	4.429667766719232								
DUF1127 domain-containing protein	SPO3118	63.36965893396348	4.369228107501612								
Uncharacterized protein	SPO3119	63.75196410559468	4.39584789088709								
MATE efflux family protein	SPO3121	63.51951239050727	5.3114015629058								
Membrane protein, putative	SPO3122	62.34218679599301	4.594330901627859								
				Lipoprotein	SPO3124	-4.605443796693207	3.825601616976437				
RNA polymerase sigma-70 factor, ECF family	SPO3125	62.45560390909172	3.8036210476575								
Sigma factor regulator PrtR, putative	SPO3126	64.82730911406814	6.733827940908448								
Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127	66.95793605684082	7.935893162169736								
Probable transaldolase (EC 2.2.1.2)	SPO3128	6.03952908187507	4.508595544247902								
Recombinase XerC	SPO3129	68.1478525334706	5.190129889661556								
Tyrosine recombinase XerC	SPO3130	66.2434905033987	5.9671319722636955								
Methyltransferase type 12 domain-containing protein	SPO3132	63.71111547095744	3.9510103538526296								
Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134	66.61488467038771	5.570995912572195								
Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	SPO3136	6.085177225769494	6.159763194649543								
Integral membrane protein	SPO3138	65.3922309230971	3.312780146137498								
Globin family protein	SPO3139	65.10561290569471	5.404966477668235								
TIGR01620 family protein	SPO3140	67.06772420237894	6.241022258636917								
Acetyltransferase, GNAT family	SPO3141	63.28097815311247	2.848720411348705								
tRNA pseudouridine synthase A (EC 5.4.99.12) (tRNA pseudouridine(38-40) synthase) (tRNA pseudouridylate synthase I) (tRNA-uridine isomerase I)	SPO3143	2.6756425296495774	5.8453529502598								
Uncharacterized protein	SPO3144	65.69710494255018	4.924590368234272								
GumN family protein	SPO3146	66.504363956143	6.36327745915818								
inorganic diphosphatase (EC 3.6.1.1) (Pyrophosphate phospho-hydrolase)	SPO3147	2.2791453326485285	4.447853587892338								
Uncharacterized protein	SPO3148	64.59270609227865	5.305736565154926								
CENP-V/GFA domain-containing protein	SPO3149	65.10192898669537	4.6327797514665585								
Transcriptional regulator, AraC family	SPO3150	64.88224916816375	5.0714111187586335								
HAD-superfamily subfamily IIA hydrolase, TIGR01459	SPO3151	2.6832732569186586	3.896404215279797								
MaoC domain protein	SPO3152	67.71158039215366	3.8706429161621574								
Monooxygenase, putative	SPO3153	62.56205187910742	5.857782845563387								
Riboflavin biosynthesis protein [Includes: Riboflavin kinase (EC 2.7.1.26) (Flavokinase); FMN adenylyltransferase (EC 2.7.7.2) (FAD pyrophosphorylase) (FAD synthase)]	SPO3154	3.6148712880514338	4.188272013296806								
UPF0260 protein SPO3155	SPO3155	65.16571851986046	5.651525621540964								
Hydrolase, alpha/beta fold family	SPO3157	69.16611936450104	4.687466091579337								
2-hydroxychromene-2-carboxylate isomerase (EC 5.99.1.4)	SPO3158	69.05601711860128	4.600809130763335								
Ribose-phosphate pyrophosphokinase (RPPK) (EC 2.7.6.1) (5-phospho-D-ribosyl alpha-1-diphosphate synthase) (Phosphoribosyl diphosphate synthase) (Phosphoribosyl pyrophosphate synthase) (P-Rib-PP synthase) (PRPP synthase) (PRPPase)	SPO3159	69.95373606831154	5.659394460716228								
H-type lectin domain-containing protein	SPO3160	65.65355123190521	4.86658792776002								
ATP synthase epsilon chain (ATP synthase F1 sector epsilon subunit) (F-ATPase epsilon subunit)	SPO3161	5.625516393481595	4.648960108574171								
ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SPO3162	6.95056930889284	4.981195586626274								
ATP synthase gamma chain (ATP synthase F1 sector gamma subunit) (F-ATPase gamma subunit)	SPO3163	7.660122102004539	5.459131794242422								
ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SPO3164	6.953162379599251	5.880931445349952								
ATP synthase subunit delta (ATP synthase F(1) sector subunit delta) (F-type ATPase subunit delta) (F-ATPase subunit delta)	SPO3165	5.376415913993318	4.889052711375593								
ATP-dependent Clp protease, ATP-binding subunit ClpA	SPO3169	4.809949894733957	5.984713472055384								
OmpA domain protein	SPO3171	67.52941532819835	4.763127340441994								
MotA/TolQ/ExbB proton channel family protein	SPO3172	68.39709528045186	4.721118413397796								
glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173	67.48586761252561	5.619989956902507								
Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176	68.23211102027982	4.716871778119572								
Aminotransferase class V domain-containing protein	SPO3178	64.10385521097395	6.359389132962301								
Transcriptional regulator, AsnC family	SPO3179	65.55523982545795	3.5289468296000273								
Small ribosomal subunit protein uS4 (30S ribosomal protein S4)	SPO3181	3.1778212195500326	4.6187483184117815								
Acetyltransferase, GNAT family	SPO3184	64.24826059967629	4.344839550854365								
Transcriptional regulator, GntR family	SPO3185	65.69356946215106	5.605194431423896								
Glycine betaine transporter	SPO3186	64.02601522404503	3.3767809887273272								
DUF3726 domain-containing protein	SPO3188	65.5368071608837	4.364111404382687								
Uncharacterized protein	SPO3189	64.9050452848816	4.664946361557566								
Renal dipeptidase family protein	SPO3190	65.32866144577194	4.717734339244703								
Aldehyde dehydrogenase family protein	SPO3191	66.70559823413853	5.777439243875071								
Transcriptional regulator, LysR family	SPO3192	66.17991065920985	4.9154506258858115								
Vitamin B12-dependent ribonucleotide reductase (EC 1.17.4.1)	SPO3194	5.031993297120317	5.363061808355348								
DNA repair protein RecO (Recombination protein O)	SPO3196	65.78543673668186	4.239953571459131								
DUF306 domain-containing protein	SPO3197	64.85125889087165	4.59082105517129								
Signal peptidase I (EC 3.4.21.89)	SPO3199	5.5074322511868	4.439459970781432								
Pyridoxine 5'-phosphate synthase (PNP synthase) (EC 2.6.99.2)	SPO3201	2.690853669311894	4.878774656725523								
DUF2062 domain-containing protein	SPO3202	63.547632663111216	2.919398675731073								
GTP pyrophosphokinase rsh ((p)ppGpp synthase) (ATP:GTP 3'-pyrophosphotransferase)	SPO3203	68.40695990036141	5.908204308192484								
DNA-directed RNA polymerase subunit omega (RNAP omega subunit) (EC 2.7.7.6) (RNA polymerase omega subunit) (Transcriptase subunit omega)	SPO3204	4.940449718342041	3.498432163403795								
2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205	66.7604899926346	4.98006580757256								
NYN domain-containing protein	SPO3206	6.471988795867138	5.416733340000003								
Ribonuclease H (RNase H) (EC 3.1.26.4)	SPO3212	67.98123267675196	6.2041894860878095								
Membrane protein, putative	SPO3213	63.05539131873272	3.862286070775085								
Methionyl-tRNA formyltransferase (EC 2.1.2.9)	SPO3216	2.8836376119855487	3.646089369595815								
Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3217	68.14048054481425	5.421460678820548								
Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218	67.56289003274945	6.027508110847879								
cysteine-S-conjugate beta-lyase (EC 4.4.1.13)	SPO3220	5.30808398633176	5.550450745421403								
Uncharacterized protein	SPO3221	66.77579724542245	5.519946510002622								
GST N-terminal domain-containing protein	SPO3222	66.756637667139	5.018579230714143								
Cobalamin biosynthesis protein CobD	SPO3225	66.22090783269327	5.250586048521307								
Aminotransferase, classes I and II	SPO3230	65.3454842964159	4.405288269188843								
Membrane protein, putative	SPO3232	65.89454722048963	2.5940825868842983								
ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233	5.6770742641123	3.871667121364341								
ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3234	6.488994173109162	5.79848937720146								
ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236	67.59344749972541	6.203467132827902								
Transcriptional regulator, ArsR family	SPO3238	64.81618543538298	4.835612231147917								
L-aspartate oxidase (EC 1.4.3.16)	SPO3244	67.41186703108183	6.068632423201791								
Signal recognition particle protein (EC 3.6.5.4) (Fifty-four homolog)	SPO3246	6.239969127358507	4.998873616514905								
Acetyltransferase, GNAT family	SPO3247	68.51238213103892	5.8071907503531195								
Acetyltransferase, GNAT family	SPO3248	67.84998814347371	4.9561284302859745								
Acetyltransferase, GNAT family	SPO3249	67.99927685222173	6.574930603258218								
N-acetyltransferase domain-containing protein	SPO3251	67.20974320725136	4.609806266543277								
Small ribosomal subunit protein bS16 (30S ribosomal protein S16)	SPO3253	3.7121183884318727	4.263685694957223								
Ribosome maturation factor RimM	SPO3255	67.71555476117096	5.0557203477748045								
Large ribosomal subunit protein bL31 (50S ribosomal protein L31)	SPO3256	6.5102588519460785	7.150485518923274								
tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259	66.84636782779502	5.153772196472141								
Methyltransferase-like protein	SPO3260	67.88216854922287	7.13820230157099								
Glutathione S-transferase family protein	SPO3261	66.80965604943849	4.591781517254982								
Transcriptional regulator, MarR family	SPO3262	65.92919021400867	4.326317760243126								
Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270	63.484608660996386	3.200268522489633								
Protein-methionine-sulfoxide reductase catalytic subunit MsrP (EC 1.8.5.-)	SPO3271	67.13158414432586	4.891842778974873								
Glutamate synthase family protein	SPO3272	68.55957729870862	6.562967925557552								
DUF302 domain-containing protein	SPO3273	64.6464530839388	3.7570807338048273								
Uncharacterized protein	SPO3274	64.91805461787604	3.4476877785545605								
Uncharacterized protein	SPO3277	63.88859542186245	3.936272039909414								
NUDIX domain protein	SPO3279	65.30138486702816	5.601979631809366								
DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280	65.43944167341787	5.554200070754374								
DinB family protein	SPO3281	66.1716541430348	5.883137787318251								
N-formylglutamate amidohydrolase family protein	SPO3282	66.98123267675196	4.924290914673672								
Large ribosomal subunit protein bL36 (50S ribosomal protein L36)	SPO3284	66.78339039474469	3.3262121819883466								
Arylsulfatase (EC 3.1.6.1)	SPO3286	65.50062925422024	5.38139479542924								
Ferric iron ABC transporter, permease protein	SPO3288	65.40071454922938	4.378028722792181								
Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3290	66.00456258186135	3.778902209617015								
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291	-4.636066841669162	5.139935569635678				
Branched-chain amino acid ABC transporter, permease protein	SPO3292	63.48064959299755	3.0010099143861892								
CcmD family protein	SPO3293	64.08090427196349	5.323042333925629								
