Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	SPOA0015	-4.790162766598106	5.217655156802982				
3,4-dihydroxyphenylacetate 2,3-dioxygenase (EC 1.13.11.15)	SPOA0026	67.3077752902119	3.605190637297536								
				Na(+)-translocating NADH-quinone reductase subunit F (Na(+)-NQR subunit F) (Na(+)-translocating NQR subunit F) (EC 7.2.1.1) (NQR complex subunit F) (NQR-1 subunit F)	SPOA0033	-3.0075635723573746	3.051241565329497				
				Cytochrome c domain-containing protein	SPOA0039	-3.599167726525067	3.687236501384199				
Protocatechuate 3,4-dioxygenase alpha subunit (EC 1.13.11.3)	SPOA0043	67.15811043883605	2.582338742127159								
Protocatechuate 3,4-dioxygenase beta subunit (EC 1.13.11.3)	SPOA0044	67.22933393560925	2.300893713707272								
4-carboxymuconolactone decarboxylase (EC 4.1.1.44)	SPOA0045	68.3784153253836	2.2340351211156535								
4-hydroxybenzoate hydroxylase (EC 1.14.13.2)	SPOA0046	67.02672683050675	5.054046670993241								
				Glycine dehydrogenase (decarboxylating) (EC 1.4.4.2) (Glycine cleavage system P-protein) (Glycine decarboxylase) (Glycine dehydrogenase (aminomethyl-transferring))	SPOA0059	-2.1481448567478414	2.806088842364301				
				Catalase-peroxidase (CP) (EC 1.11.1.21) (Peroxidase/catalase)	SPOA0061	-5.567861492874863	4.431503831948506				
				SnoaL-like domain-containing protein	SPOA0074	-3.48016896435643	2.320333762385217				
				Translation initiation factor IF-1	SPOA0077	-6.161430289408582	3.152522208874376				
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein, putative	SPOA0101	-69.9452992311629	4.780061291761354				
Transcriptional regulator, LuxR family	SPOA0102	67.2237636775663	2.536822077667756								
				DUF4440 domain-containing protein	SPOA0103	-68.67836725016939	3.7872332537745073				
Fumarylacetoacetate hydrolase family protein	SPOA0116	68.08010792683477	3.199733972137028								
Cyclase family protein	SPOA0127	67.22097046267461	3.654939667929556								
				DUF2948 domain-containing protein	SPOA0138	-68.90235870894594	4.690239251415084				
Serine--glyoxylate transaminase, putative	SPOA0144	66.98782033678673	3.0547295592080177								
				Uncharacterized protein	SPOA0153	-69.8295046705498	3.8531829195387033				
				Type I secretion target repeat protein	SPOA0155	-2.38172117972962	4.091330257412138				
TRAP transporter solute receptor, TAXI family	SPOA0166	67.19273678194568	2.9905678095733426								
Serine protease, subtilase family	SPOA0205	68.99192240108258	4.303399744452498								
				Oxidoreductase, FAD-binding protein	SPOA0208	-3.0338293972350607	3.6521739848663977				
Glycine betaine/proline ABC transporter, periplasmic substrate-binding protein	SPOA0231	65.77456795678245	2.3069949152835347								
Agmatinase (EC 3.5.3.11)	SPOA0235	67.96295995643032	2.3391217057612685								
Dihydrodipicolinate synthase family protein	SPOA0244	69.02272267850284	3.0028191790361203								
YncE family protein	SPOA0247	66.03670283581698	3.030895245849558								
TRAP dicarboxylate transporter, DctP subunit	SPOA0249	69.46595189577876	2.7996022874547366								
Methanethiol oxidase (MTO) (EC 1.8.3.4)	SPOA0269	66.94783546687185	2.318292104033138								
				Unknown	SPOA0272a	-2.1446473265971457	2.482401052356499				
				4-aminobutyrate aminotransferase (EC 2.6.1.19)	SPOA0274	-2.911606830736624	2.6782036280498973				
TRAP dicarboxylate transporter, DctP subunit, putative	SPOA0280	66.31789910246167	2.2479340181180207								
Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid-binding protein	SPOA0300	69.11061001523211	6.264475054158305								
				S1 RNA binding domain protein	SPOA0306	-3.564213382437883	2.4840591939646797				
				Isocitrate dehydrogenase [NADP] (EC 1.1.1.42) (Oxalosuccinate decarboxylase)	SPOA0315	-4.773599323145498	4.555689189015456				
Amidohydrolase domain protein	SPOA0316	2.958785631031393	3.0889717987013956								
				L-methionine gamma-lyase (EC 4.4.1.11)	SPOA0318	-69.42345500535704	2.9734516613444875				
Propionate 3-nitronate monooxygenase	SPOA0325	66.12312931971935	3.759370027242136								
2-dehydro-3-deoxyphosphogluconate aldolase (EC 4.1.2.14, EC 4.1.3.16)	SPOA0330	64.14820309077234	3.397427147687108								
TRAP dicarboxylate family transporter, DctP subunit	SPOA0335	69.51921956109247	3.0987345783674396								
				HAD-superfamily hydrolase, subfamily IB	SPOA0339	-68.95036725174079	4.695996467104772				
				Tautomerase, putative	SPOA0340	-5.450860802918793	4.128153241154168				
				EthD domain-containing protein	SPOA0343	-5.722032682738371	3.3794776660731394				
				Oxidoreductase, aldo/keto reductase family	SPOA0345	-6.835889837734419	4.704121315533086				
DNA-binding response regulator	SPOA0357	66.45572319218562	4.278418721228414								
27kDa outer membrane protein	SPOA0362	64.63811510573127	2.550882488020406								
Spermidine/putrescine ABC transporter, periplasmic substrate-binding protein	SPOA0381	69.69456610151352	4.7655839510877005								
				Tryptophan 2,3-dioxygenase (TDO) (EC 1.13.11.11) (Tryptamin 2,3-dioxygenase) (Tryptophan oxygenase) (TO) (TRPO) (Tryptophan pyrrolase) (Tryptophanase)	SPOA0409	-67.52489276950767	4.170847695057799				
Xanthine dehydrogenase family protein, medium subunit	SPOA0412	2.6948606104475785	5.642779533844459								
Xanthine dehydrogenase family protein, large subunit	SPOA0414	2.6002449585541094	3.909280414149867								
				alcohol dehydrogenase (EC 1.1.1.1)	SPOA0430	-2.3461175604544335	4.69448754471019				
				3-carboxy-cis,cis-muconate cycloisomerase (EC 5.5.1.2)	SPOA0432	-68.47301240762403	2.608155866716206				
				3-oxoadipate enol-lactone hydrolase (EC 3.1.1.24)	SPOA0434	-3.207289254321818	3.0490977911580006				
				Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9)	SPOA0439	-6.765298037092538	4.641591162153074				
