Significant_Overexpressed	Accession Number +	log2FC +	-log10_adj_p +	Significant_Underexpressed	Accession Number -	log2FC -	-log10_adj_p -	Zero_Condition_Overexpressed	Accession Zero +	Zero_Condition_Underexpressed	Accession Zero -
				Membrane protein, putative	SPO2888	-66.0904868847811	2.4751558495219763				
				Glucans biosynthesis glucosyltransferase H	SPO2890	-63.506666753736994	2.7838445608726885				
				Phospholipase/carboxylesterase/thioesterase domain-containing protein	SPO2891	-65.78854835923461	2.9419888263843776				
				Rhodanese domain-containing protein	SPO2892	-66.16612052620769	4.237053256018566				
				PH adaption potassium efflux system protein PhaA	SPO2893	-66.9032301647507	3.3611602253850346				
				PH adaption potassium efflux system protein	SPO2894	-67.00993323010469	2.10492989720336				
				PH adaption potassium efflux system protein PhaD	SPO2895	-67.85540163966007	2.461835351265604				
				PH adaption potassium efflux system protein PhaE	SPO2896	-66.71408552039846	2.077217362055588				
				PH adaptation potassium efflux system protein PhaF	SPO2897	-64.93400192294465	2.2494474315924164				
				PH adaption potassium efflux system protein PhaG	SPO2898	-66.31305882006352	3.3113249354549117				
				Selenide,water dikinase, putative	SPO2899	-67.40941555208774	5.133513447221933				
				Rhodanese domain-containing protein	SPO2900	-66.80965604943849	3.494925879095543				
				Abasic site processing protein (EC 3.4.-.-)	SPO2901	-66.48790270341816	3.576373892999438				
				Glutathione S-transferase family protein	SPO2902	-65.37499995762556	3.5924677077273524				
				TPR/sulfotransferase domain protein	SPO2903	-67.66507042755593	2.9086985308787963				
				DUF952 domain-containing protein	SPO2905	-65.5952777834357	3.288345172170631				
				DNA-damage-inducible protein F	SPO2909	-64.97646556646276	3.315749667204218				
				Thioesterase family protein	SPO2910	-67.85899938476868	4.2813308989915475				
				Transcriptional regulator, merR family	SPO2912	-67.72741259538518	2.9787301719138415				
				Ribbon-helix-helix protein CopG domain-containing protein	SPO2916	-65.8251675972856	3.734858684841205				
				Type II secretory pathway, pullulanase PulA	SPO2922	-65.80101794628419	3.101648018960856				
				Peptidase M48 domain-containing protein	SPO2924	-68.34288541965196	4.229930996441115				
				Adenosine deaminase (EC 3.5.4.4)	SPO2927	-66.28724045023417	3.5013674947954296				
				Cupin type-2 domain-containing protein	SPO2931	-66.64853505982963	6.308688509127054				
				CENP-V/GFA domain-containing protein	SPO2933	-65.2427289288379	2.8309723210245603				
				Propionate--CoA ligase (EC 6.2.1.17)	SPO2934	-67.75856511571011	3.8970530253780016				
				Uncharacterized protein	SPO2942	-67.70159630358104	3.8083730750509814				
				Cupin family protein	SPO2947	-64.26344757805208	6.777864731736701				
				TPM domain-containing protein	SPO2950	-65.73049623191424	5.414977520478195				
				TrkA domain protein	SPO2952	-66.08862546148045	3.3259606225428593				
				Magnesium transporter MgtE	SPO2955	-67.92054964095072	2.713502311652905				
				Guanine deaminase (Guanase) (EC 3.5.4.3) (Guanine aminohydrolase)	SPO2956	-66.72544304553541	7.015486885304226				
				Hydroxydechloroatrazine ethylaminohydrolase, putative	SPO2957	-65.03256001625272	5.120922681441343				
				DNA-binding protein, putative	SPO2959	-65.58112259301254	2.1627347435329662				
				Transcriptional regulator, LysR family	SPO2961	-66.21206992998258	3.2877218187454984				
				DUF1127 domain-containing protein	SPO2962	-66.49098011059637	2.1664347558863675				
				Membrane protein, putative	SPO2963	-68.97627211585024	3.2183407375795716				
				Membrane protein, putative	SPO2971	-63.51622055176586	3.4163666264433705				
				YHS domain protein	SPO2972	-64.75074841674434	2.038992128952887				
				Unknown	SPO2973a	-2.975702447859455	3.2149305888062547				
				Invasion protein IbeA	SPO2974	-65.92506484877028	5.352955616030851				
				Adenylate/guanylate cyclase	SPO2977	-65.3634249363535	4.8573828201387625				
				Adenylate/guanylate cyclase	SPO2978	-65.40752310507064	2.226774580101675				
				Uncharacterized protein	SPO2979	-65.13635706405016	2.9402013280783876				
Porphyromonas-type peptidyl-arginine deiminase family protein	SPO2980	3.308253157990286	2.3433789347825407								
				AAA domain-containing protein	SPO2981	-64.3287590075668	3.166876612519665				
				tRNA-specific adenosine deaminase (EC 3.5.4.33)	SPO2983	-65.69542522073975	3.8585985038005552				
				Pseudouridine synthase (EC 5.4.99.-)	SPO2984	-67.72741259538518	5.18202368647447				
				Cytochrome b562	SPO2989	-66.281472631382	2.208463945315561				
				RRN7-type domain-containing protein	SPO2990	-68.36202804955795	4.329064149679475				
				Nitroreductase family protein	SPO2991	-66.35805046937996	3.2889192998082892				
				D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase)	SPO2992	-64.71869471028671	3.219088389378206				
				MOFRL family protein	SPO2993	-66.65682643346102	4.6864471054849055				
				X-Pro dipeptidyl-peptidase family protein	SPO2994	-67.72937946009458	4.112592539041579				
				Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2996	-67.29985562691566	2.0182052493738696				
				Peptide/nickel/opine uptake family ABC transporter, permease protein	SPO2997	-66.77894907686964	2.377935206297912				
				Peptide/nickel/opine uptake family ABC transporter, ATP-binding protein	SPO2998	-68.86616807052914	5.043188258480677				
				Type I phosphodiesterase/nucleotide pyrophosphatase family protein	SPO3000	-69.1841577970569	3.40784013177618				
				YARHG domain-containing protein	SPO3001	-66.85359939702609	5.359966698939466				
				Lipase, putative	SPO3002	-66.68547663821776	3.136874429005657				
				ABC transporter, ATP binding/permease protein	SPO3005	-68.51466487683304	5.1175278153168895				
				TPR domain protein	SPO3008	-64.126148192871	2.906684743907732				
				Proline dehydrogenase transcriptional activator	SPO3009	-65.34288644739517	4.013056121862029				
				Bifunctional protein PutA [Includes: Proline dehydrogenase (EC 1.5.5.2) (Proline oxidase); Delta-1-pyrroline-5-carboxylate dehydrogenase (P5C dehydrogenase) (EC 1.2.1.88) (L-glutamate gamma-semialdehyde dehydrogenase)]	SPO3010	-66.66507042755593	4.112592539041579				
				Rhomboid family protein	SPO3011	-64.57677697554846	3.124960203660211				
				Uncharacterized protein	SPO3014	-65.51649212132281	2.5198877092288816				
				Methylenetetrahydrofolate reductase (EC 1.5.1.54)	SPO3016	-71.02552675137954	3.413864436003529				
				Thioesterase family protein	SPO3017	-68.40080242178303	4.234261821819217				
				Tle1 phospholipase domain-containing protein	SPO3018	-66.26043915917002	3.908685667594555				
				Transcriptional regulator, LysR family	SPO3020	-64.71165521136325	4.125245584567846				
				Phytanoyl-CoA dioxygenase family protein	SPO3021	-63.88751921682818	2.3218164990166734				
				DnaJ homologue subfamily C member 28 conserved domain-containing protein	SPO3023	-64.24160152322727	2.5744358990167338				
				Enoyl-CoA hydratase/isomerase family protein	SPO3025	-69.56619517747312	5.792280932603369				
				Strictosidine synthase family protein	SPO3026	-68.28254574179557	3.5580882816576067				
				Aminotransferase, classes I and II	SPO3027	-68.05209355066518	5.367260478462944				
				DNA-binding response regulator, LysR family	SPO3037	-66.79094378917632	4.338035930081676				
				histidine kinase (EC 2.7.13.3)	SPO3038	-65.08344938043633	3.4696272422125034				
				Polar amino acid uptake family ABC transporter, periplasmic substrate-binding protein, putative	SPO3039	-65.95656182265446	3.449203110134393				
				Glutamine ABC transporter, ATP-binding protein	SPO3043	-65.30248977893807	3.8182642563323297				
				Transcriptional regulator, LysR family	SPO3044	-63.848283382511184	2.0324376822393546				
				Glutamine amidotransferase, class I	SPO3045	-67.64228510763962	3.9688430735518616				
				Dipeptide ABC transporter, periplasmic dipeptide-binding protein	SPO3049	-63.68266632098666	2.345081989661721				
				DUF1178 family protein	SPO3052	-66.10885054500476	3.0228358288665444				
				NUDIX domain protein	SPO3053	-63.26094039987593	2.9676596074246477				
				Acetyltransferase, GNAT family	SPO3055	-66.70958909433458	4.532758479566564				
				Streptogramin acetyltransferase, putative	SPO3057	-67.12263254348133	2.9781680279073957				
				Sulfate transporter family protein	SPO3058	-68.82445305136658	4.713904252861916				
				Uncharacterized protein	SPO3059	-64.09710519076665	2.549680087612191				
				Transmembrane efflux protein, homoserine/threonine (RhtB) family	SPO3063	-63.63052538174955	4.195234323848803				
				Ribbon-helix-helix protein CopG domain-containing protein	SPO3064	-67.23764920382125	2.840521853831005				
				Oxidoreductase, FAD-binding protein	SPO3067	-67.01064310717167	3.6517851494866105				
				Zn-dependent hydrolase	SPO3068	-67.22655149493792	5.133079003271769				
				[ribosomal protein uS5]-alanine N-acetyltransferase (EC 2.3.1.267)	SPO3069	-67.2972060485017	4.841847273407981				
				SURF1-like protein	SPO3072	-68.62019455875536	6.3790556672839696				
				cytochrome-c oxidase (EC 7.1.1.9) (Cytochrome aa3 subunit 3) (Cytochrome c oxidase polypeptide III)	SPO3073	-66.51400644709796	2.8446646484281883				
				Cytochrome c oxidase assembly protein CtaG	SPO3074	-67.22655149493792	4.142855570778628				
				Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	SPO3075	-64.25731649387617	2.1060157350982935				
				Cytochrome c oxidase subunit 2 (EC 7.1.1.9)	SPO3076	-68.04894699534832	2.631088633420847				
				DNA processing protein DprA, putative	SPO3078	-64.46708013039694	2.465636597638317				
				Transcriptional regulator, TetR family	SPO3080	-66.84636782779502	3.877975541654975				
				Transglycosylase, Slt family	SPO3084	-64.18483223555755	2.1665507261106134				
				ATPase, putative	SPO3089	-66.74112466776768	3.596943047634442				
				Type II/IV secretion system protein, TadA subfamily	SPO3090	-65.74578444773238	5.198332111594025				
				Type II/IV secretion system protein, TadC subfamily	SPO3091	-66.41424588299259	4.428535771475104				
				Type II/IV secretion system protein, TadC subfamily	SPO3092	-65.87535768692892	4.0973640526007955				
				ATPase	SPO3096	-67.0331104472976	4.330927529624678				
				3-hydroxyisobutyrate dehydrogenase (EC 1.1.1.31)	SPO3097	-65.19298652334335	3.815703699676372				
				ATP-dependent helicase, DEAD/DEAH box family	SPO3098	-65.95728233434933	4.602044512648187				
				Calcineurin-like phosphoesterase domain-containing protein	SPO3099	-65.22706832165787	3.4312637188741695				
				HTH LytTR-type domain-containing protein	SPO3100	-64.47727526000101	3.552330160850431				
				tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	SPO3106	-65.91299551811781	4.960055859886559				
				Uncharacterized protein	SPO3113	-67.1841577970569	2.5164102246210804				
				Uncharacterized protein	SPO3114	-68.0877941199799	2.4666037846947666				
				Holliday junction branch migration complex subunit RuvB (EC 3.6.4.-)	SPO3115	-68.20974320725136	5.125853063535569				
				Crossover junction endodeoxyribonuclease RuvC (EC 3.1.21.10) (Holliday junction nuclease RuvC) (Holliday junction resolvase RuvC)	SPO3117	-66.95793605684082	4.462814753562347				
				Uncharacterized protein	SPO3119	-64.16874359616119	3.0723982064753423				
				Ribosomal protein L11 methyltransferase (L11 Mtase) (EC 2.1.1.-)	SPO3120	-67.52489276950767	3.2584641625550095				
				YeeE/YedE family protein	SPO3123	-62.71226476372809	3.9333963282623454				
				Lipoprotein	SPO3124	-63.322535486076454	2.9090824629476697				
				RNA polymerase sigma-70 factor, ECF family	SPO3125	-61.65975217706405	2.333977686840653				
				Sigma factor regulator PrtR, putative	SPO3126	-65.25384657240339	3.3855627819037055				
				Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	SPO3127	-67.23211102027982	3.711150010791523				
				Recombinase XerC	SPO3129	-67.49051397738197	3.4661904345714105				
				Tyrosine recombinase XerC	SPO3130	-65.77597538251901	3.9957011242216303				
				Methylated-DNA--protein-cysteine methyltransferase (EC 2.1.1.63)	SPO3134	-66.58043061405859	4.358411224053152				
				Peptidase, T4 family	SPO3135	-66.30624437904541	5.069938159918278				
				Integral membrane protein	SPO3138	-65.49992982110471	3.107959225238329				
				Globin family protein	SPO3139	-64.22215768112957	2.479458461095746				
				TIGR01620 family protein	SPO3140	-67.74112466776768	4.0736846190200335				
				YcjX family protein	SPO3142	-67.95961263464821	4.500070906628129				
				Uncharacterized protein	SPO3144	-65.4578833127209	3.658370814517654				
				GumN family protein	SPO3146	-66.51641739922705	2.170292277398144				
				Uncharacterized protein	SPO3148	-64.1422060164671	3.052825609630533				
				CENP-V/GFA domain-containing protein	SPO3149	-65.48469063802192	4.628761000302885				
				Transcriptional regulator, AraC family	SPO3150	-64.70204026473755	3.397163909625079				
				Monooxygenase, putative	SPO3153	-62.560326023415435	2.900572260803733				
				UPF0260 protein SPO3155	SPO3155	-64.57547773147007	2.0626511609042204				
				H-type lectin domain-containing protein	SPO3160	-65.29383192789531	2.7760437566201017				
				ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	SPO3162	-3.141329713229075	4.060177353641342				
				ATP synthase subunit alpha (EC 7.1.2.2) (ATP synthase F1 sector subunit alpha) (F-ATPase subunit alpha)	SPO3164	-2.9732223481463005	5.290810271451243				
				Methyltransferase type 11 domain-containing protein	SPO3167	-66.63600796195347	4.472103931695419				
				Peptidase, M23/M37 family	SPO3170	-65.70986007237273	4.937934096567361				
				OmpA domain protein	SPO3171	-68.1478525334706	2.0174034387900672				
				MotA/TolQ/ExbB proton channel family protein	SPO3172	-68.88922330675682	2.35018570287449				
				glutathione-specific gamma-glutamylcyclotransferase (EC 4.3.2.7)	SPO3173	-67.28388467000387	3.69180441843225				
				DUF2125 domain-containing protein	SPO3174	-67.56289003274945	3.385539608666694				
				Prephenate dehydrogenase (EC 1.3.1.12)	SPO3176	-68.12860644452596	2.930054355694137				
				Transcriptional regulator, AsnC family	SPO3179	-65.44574495794654	3.056315793810573				
				Hedgehog/Intein (Hint) domain-containing protein	SPO3182	-65.38838615003911	2.801951222774991				
				Acetyltransferase, GNAT family	SPO3184	-64.21202041640753	2.6774387022456296				
				Transcriptional regulator, GntR family	SPO3185	-65.48079250988219	5.780262235736667				
				Glycine betaine transporter	SPO3186	-64.96381027733	2.592309693477488				
				(2R)-3-sulfolactate dehydrogenase	SPO3187	-67.2237636775663	5.5810013734220485				
				DUF3726 domain-containing protein	SPO3188	-65.87528805134812	4.314157246076196				
				Uncharacterized protein	SPO3189	-64.96777049535274	5.481994340776271				
				Renal dipeptidase family protein	SPO3190	-65.21951025339118	3.0799285938256498				
				Aldehyde dehydrogenase family protein	SPO3191	-66.36569983671575	3.4768247748108823				
				Transcriptional regulator, LysR family	SPO3192	-65.27702481979456	5.526658595571042				
				Lysophospholipase	SPO3193	-68.43615540004015	4.779439925815486				
				DNA repair protein RecO (Recombination protein O)	SPO3196	-66.29502178918523	3.259274412699851				
				DUF306 domain-containing protein	SPO3197	-64.20203806271427	3.6226755059953257				
				Signal peptidase I (EC 3.4.21.89)	SPO3199	-69.72741259538518	2.8874670848467145				
				Holo-[acyl-carrier-protein] synthase (Holo-ACP synthase) (EC 2.7.8.7) (4'-phosphopantetheinyl transferase AcpS)	SPO3200	-67.77959881558232	2.6834260210877163				
				DUF2062 domain-containing protein	SPO3202	-63.284038834743185	2.382171969510133				
				2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3) (6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase) (7,8-dihydro-6-hydroxymethylpterin-pyrophosphokinase)	SPO3205	-66.65268670310009	3.501474870324694				
				Glutathione S-transferase family protein	SPO3208	-65.9151862176612	2.9514125419945283				
				Peptide deformylase (PDF) (EC 3.5.1.88) (Polypeptide deformylase)	SPO3218	-67.47183805262155	3.815703699676372				
				Uncharacterized protein	SPO3221	-66.27911617211711	4.125929960663387				
				GST N-terminal domain-containing protein	SPO3222	-66.93084239595855	5.102795063317289				
				threonine-phosphate decarboxylase (EC 4.1.1.81) (L-threonine-O-3-phosphate decarboxylase)	SPO3224	-67.24041034349831	3.6718837964393023				
				Cobalamin biosynthesis protein CobD	SPO3225	-66.37151603363556	4.198739004565434				
				Lipoprotein, putative	SPO3229	-65.81741380892696	3.9184534201128383				
				Pyruvate dehydrogenase complex repressor	SPO3231	-67.64228510763962	3.7091393523977536				
				Membrane protein, putative	SPO3232	-65.61779690931618	3.326038633088221				
				ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3233	-70.44156438590878	2.368971117876839				
				ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	SPO3234	-70.72149586101875	2.2348574697005557				
				ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	SPO3236	-66.64591712562077	2.7208528298404593				
				ATP synthase protein I	SPO3237	-67.04263322141611	3.021098696130993				
				Transcriptional regulator, ArsR family	SPO3238	-64.66747209709034	2.1382553247554172				
				Asp/Glu/Hydantoin racemase family protein	SPO3241	-66.00765304980148	4.1149524886357				
				L-aspartate oxidase (EC 1.4.3.16)	SPO3244	-68.02992216966655	4.417069822688309				
				Acetyltransferase, GNAT family	SPO3247	-67.80965604943849	5.414977520478195				
				Acetyltransferase, GNAT family	SPO3250	-67.46713104994402	5.315042185834682				
				N-acetyltransferase domain-containing protein	SPO3251	-66.78339039474469	3.5510335695512296				
				chorismate mutase (EC 5.4.99.5)	SPO3252	-67.20692268818898	3.3078633252388676				
				Ribosome maturation factor RimM	SPO3255	-67.59344749972541	2.126829136073503				
				tRNA (guanine-N(1)-)-methyltransferase (EC 2.1.1.228) (M1G-methyltransferase) (tRNA [GM37] methyltransferase)	SPO3259	-66.4735879621655	3.8778193731716657				
				Glutathione S-transferase family protein	SPO3261	-66.11422068174633	4.503477752029648				
				Transcriptional regulator, MarR family	SPO3262	-65.90682892534628	4.239807378566405				
				Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ (Flavocytochrome MsrQ)	SPO3270	-64.14958096695901	3.62640730565061				
				Glutamate synthase family protein	SPO3272	-68.7710311524162	4.3654368010568225				
				DUF302 domain-containing protein	SPO3273	-63.327532155009855	2.9051359295160464				
				Uncharacterized protein	SPO3274	-63.3981401753577	2.290320331955851				
Chaperone protein ClpB	SPO3276	4.6607300083391205	2.019048449301768								
				Uncharacterized protein	SPO3277	-65.2355272693213	3.892840153133484				
				NUDIX domain protein	SPO3279	-65.36818122600013	4.142631514671634				
				DNA polymerase IV (Pol IV) (EC 2.7.7.7)	SPO3280	-65.37437262721734	4.588565933355186				
				DinB family protein	SPO3281	-65.44585118324342	5.275983107279157				
				N-formylglutamate amidohydrolase family protein	SPO3282	-66.78717203528711	4.715806390694105				
				Arylsulfatase (EC 3.1.6.1)	SPO3286	-66.10040512074691	5.076574964310957				
Ferric iron ABC transporter, periplasmic ferric iron-binding protein	SPO3287	3.6605483944863697	4.654418474539475								
				Ferric iron ABC transporter, permease protein	SPO3288	-65.34698644861689	4.656234265353339				
				Phenylacetate-CoA ligase, putative	SPO3289	-65.19352463182385	4.198739004565434				
				Branched-chain amino acid ABC transporter, periplasmic branched-chain amino acid binding protein, putative	SPO3291	-66.549593210136	4.207867987564195				
				CcmD family protein	SPO3293	-62.952491600525626	2.128645115278615				
				Branched-chain amino acid ABC transporter, ATP-binding protein	SPO3295	-63.70649953703284	3.2954441120901894				
				AMP-binding enzyme	SPO3296	-65.84372941711094	3.175611750311102				
				histidine kinase (EC 2.7.13.3)	SPO3297	-66.08246179090179	4.143951652596075				
				DNA-binding response regulator	SPO3298	-66.52253769267445	3.457646834051231				
				Transcriptional regulator, TetR family	SPO3299	-65.61213284112567	4.342682822035608				
				Uncharacterized protein	SPO3300	-66.23299301412649	3.5930551627959137				
				Transcriptional regulator, LysR family	SPO3301	-65.58454622582471	3.5593544400502024				
				GDSL-like lipase/acylhydrolase, putative	SPO3303	-68.38591635635886	3.70243039852749				
				Phosphoglycerate mutase family protein	SPO3305	-67.68750147369525	4.324237180653493				
				DUF3775 domain-containing protein	SPO3310	-66.60084155305397	3.3356175228322344				
				ADA regulatory protein, putative	SPO3311	-64.43826370995833	3.1311715848407573				
				Uncharacterized protein	SPO3312	-68.35949032675605	4.668647600537704				
				DNA-binding protein, putative	SPO3313	-67.01709812930898	3.143879624778855				
				Transcriptional regulator, LysR family	SPO3315	-65.26986410768032	2.9794286905910172				
				Transcriptional regulator, putative	SPO3317	-65.82664046116004	3.070270989112824				
				Peptide O-xylosyltransferase	SPO3319	-66.80220024451944	3.663532302993643				
				DUF1523 domain-containing protein	SPO3320	-69.3575841009237	3.1683627636771474				
				Uncharacterized protein	SPO3321	-66.06562517166918	4.0379684285056126				
				ATPase AAA-type core domain-containing protein	SPO3323	-69.03151718922193	5.033734718354306				
				Creatinase (EC 3.5.3.3)	SPO3327	-67.19273678194568	3.7877229660000906				
				Globin domain protein	SPO3329	-67.2568671193654	3.693356828735476				
				Glycosyltransferase	SPO3331	-65.45009570261571	2.9086985308787963				
				Hedgehog/Intein (Hint) domain-containing protein	SPO3334	-63.972169099237775	4.131420873443232				
				Glutamine ABC transporter, periplasmic glutamine-binding protein	SPO3335	-65.43694324801541	2.6783925771058095				
				Type II secretory pathway, component PulF	SPO3336	-65.87847647015485	3.185391985314547				
				Transcriptional regulator, GntR family	SPO3340	-65.39741001594544	6.080921548617296				
				Uncharacterized protein	SPO3343	-61.69093750827574	3.1627137790216366				
				Cys/Met metabolism PLP-dependent enzyme family protein	SPO3344	-67.61488467038771	4.423136270726067				
				Aha1 domain protein	SPO3351	-64.49466259737216	2.6604396434225106				
				Transcriptional regulator, ArsR family	SPO3352	-65.05400079579978	2.981496063625897				
				Transcriptional regulator, LysR family	SPO3357	-64.34113513879727	3.264002279059044				
				Serine/threonine protein phosphatase family protein	SPO3358	-67.49051397738197	2.8728353470912324				
				DNA mismatch repair protein MutL	SPO3362	-67.67326758052255	3.771441526101619				
				Manganese ABC transporter, permease protein	SPO3364	-62.68198790961479	2.4199037527809626				
				Manganese ABC transporter, ATP-binding protein	SPO3365	-66.264838514155	2.743279308409834				
Manganese ABC transporter, periplasmic protein	SPO3366	2.115207831733244	3.079178970481966								
				Oxidoreductase, short-chain dehydrogenase/reductase family	SPO3369	-68.08932645686414	5.424441769217942				
				Heparinase	SPO3375	-67.90671073348565	4.346818106361284				
				Dihydrodipicolinate reductase	SPO3377	-67.19558514425471	3.4064772334849396				
				Transcriptional regulator, LysR family	SPO3379	-65.3374827456421	4.381243081456293				
				Gamma-butyrobetaine hydroxylase, putative	SPO3380	-65.42921282257198	3.060850226923289				
				Methyltransferase, FkbM family	SPO3384	-67.84092026295535	2.623536839789213				
				Glycosyl transferase, family 25	SPO3385	-67.09238625661321	3.188147794365737				
				FAD dependent oxidoreductase domain-containing protein	SPO3387	-67.89799351638455	2.075803597015676				
				Transcriptional regulator, TetR family	SPO3388	-65.63518908404059	4.08495609882481				
				Glyoxalase-related protein domain-containing protein	SPO3390	-65.46816508220606	3.351743448787304				
				Alpha-1,2-fucosyltransferase, putative	SPO3391	-66.41032161367964	5.5810013734220485				
				GDSL-like lipase/acylhydrolase, putative	SPO3394	-66.07571829867607	3.2298902691781124				
				RarD	SPO3395	-63.006899409571915	3.4760458498369644				
				FAD dependent oxidoreductase/aminomethyl transferase	SPO3396	-66.9545770447509	4.503477752029648				
				Homocysteine S-methyltransferase family protein	SPO3398	-64.4430043225499	4.162047095058489				
				Alcohol dehydrogenase, zinc-containing (EC 1.1.1.1)	SPO3399	-63.832336851006126	3.196540989111119				
				CENP-V/GFA domain-containing protein	SPO3401	-62.631309884265534	3.8299743661577583				
				DNA-binding protein, putative	SPO3403	-64.08633627699317	3.771441526101619				
				GAF domain-containing protein	SPO3405	-67.66507042755593	3.489487933065375				
				Transcriptional regulator, TetR family	SPO3406	-65.67429222483152	3.4420593107020863				
				Anti-sigma factor antagonist	SPO3409	-67.40941555208774	2.633581480578405				
				non-specific serine/threonine protein kinase (EC 2.7.11.1)	SPO3410	-65.8539802182507	4.975191635980056				
				Hemimethylated DNA-binding domain-containing protein	SPO3412	-67.02992216966655	5.304205261755555				
				Sulphotransferase Stf0 domain-containing protein	SPO3420	-66.65268670310009	4.382554910930297				
				UPF0434 protein SPO3421	SPO3421	-64.64828890757391	2.675871544283558				
				ATP-dependent protease La domain protein	SPO3422	-67.2237636775663	6.427523357104564				
				Leucine rich repeat protein	SPO3424	-65.2197352554988	3.918340978174525				
				L,D-TPase catalytic domain-containing protein	SPO3428	-66.65682643346102	3.3530410865097235				
				Outer membrane porin	SPO3430	-2.1157644447575583	3.218675106912025				
				Lipoprotein	SPO3431	-2.3933998500204003	2.897629717515829				
				DNA polymerase III, delta subunit	SPO3434	-67.99927685222173	6.4157981551535626				
				NAD(FAD)-utilizing dehydrogenase	SPO3436	-66.756637667139	5.089862846857352				
				Mechanosensitive ion channel family protein	SPO3437	-68.02832538473223	2.8601221917138075				
				HNH endonuclease	SPO3438	-65.3434474858833	2.9790749717739624				
				Enoyl-CoA hydratase/isomerase family protein	SPO3439	-67.0331104472976	4.025885149923819				
				Inositol monophosphatase family protein	SPO3443	-66.2992704888126	3.7456181701872504				
				3-deoxy-D-manno-octulosonic acid transferase (Kdo transferase) (EC 2.4.99.12) (Lipid IV(A) 3-deoxy-D-manno-octulosonic acid transferase)	SPO3444	-66.1766027645241	4.063322896230625				
				Tetraacyldisaccharide 4'-kinase (EC 2.7.1.130) (Lipid A 4'-kinase)	SPO3445	-67.1841577970569	3.6068765434077865				
				Adenine DNA glycosylase (EC 3.2.2.31)	SPO3448	-65.16076325812575	4.628761000302885				
				Fatty acid desaturase family protein	SPO3449	-66.93425706037132	4.298305053947295				
				Adenylate/guanylate cyclase	SPO3450	-67.27043913893893	3.177691885930674				
				Methyltransferase (EC 2.1.1.-)	SPO3451	-67.3871627452406	4.153427989991121				
				Ribonuclease HII (RNase HII) (EC 3.1.26.4)	SPO3452	-66.46951471265673	4.892271381528878				
Lipoprotein	SPO3453	4.519542110488058	3.1088190178715323								
				OmpR/PhoB-type domain-containing protein	SPO3454	-67.25413732660982	4.5120391740065475				
				Flagellar protein, putative	SPO3456	-62.92696557255676	3.228861480019795				
				Flagellar protein FlaF, putative	SPO3458	-63.24458661900445	2.0605355355760557				
				Flagellin	SPO3459	-68.77484528561168	4.006127358698022				
				Flagellar hook-length control protein	SPO3462	-62.85478941803866	2.567912786324801				
				Aminoglycoside phosphotransferase domain-containing protein	SPO3464	-66.36856644396555	5.015861954439083				
				FAD dependent oxidoreductase domain-containing protein	SPO3465	-65.65825684452095	3.0936433721014387				
				Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3468	-68.22236774611642	5.21229408189375				
				Transcriptional regulator, GntR family	SPO3470	-67.56949276757369	4.052819427262335				
				Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	SPO3472	-70.6480152633762	4.532758479566564				
Polyamine ABC trasnporter, periplasmic polyamine-binding protein	SPO3473	2.02246193764378	2.7680242213327952								
				Polyamine ABC transporter, permease protein	SPO3474	-69.58478263859828	3.2446007042122664				
				Lipoprotein	SPO3476	-65.90180279378268	2.8931684187952404				
				DUF599 domain-containing protein	SPO3477	-65.33330180999879	5.378945209222644				
				Glycolate oxidase, GlcD subunit	SPO3478	-68.77484528561168	3.569005688360602				
				Glycolate oxidase, GlcE subunit	SPO3479	-66.93425706037132	4.490271113404358				
				Glycolate oxidase iron-sulfur subunit (EC 1.1.99.14)	SPO3480	-66.49514542611361	6.77599386565321				
				Membrane protein, putative	SPO3481	-67.12263254348133	3.2033479524537953				
				Trypsin domain protein	SPO3482	-64.21836454930136	4.251137436594127				
				Heat shock protein, Hsp20 family	SPO3484	-65.98219833192215	2.727928484878761				
				YdhG-like domain-containing protein	SPO3485	-65.65483339419337	4.286732569357052				
				Thioredoxin-like fold domain-containing protein	SPO3486	-65.58000253649767	3.453846595246474				
				Transcriptional regulator	SPO3487	-64.38452710929364	3.209180676500936				
				Transcriptional regulator, LysR family	SPO3490	-64.67184952791409	3.1932750244284644				
